variable,xl_type
cost_enfu_fuel_nuclear_usd_per_tonne,X
cost_enfu_fuel_oil_usd_per_m3,X
cost_enfu_fuel_waste_usd_per_mmbtu,X
ef_enfu_combustion_tonne_co2_per_tj_fuel_biofuels,X
ef_enfu_combustion_tonne_co2_per_tj_fuel_biogas,X
ef_enfu_combustion_tonne_co2_per_tj_fuel_biomass,X
ef_enfu_combustion_tonne_co2_per_tj_fuel_coal,X
ef_enfu_combustion_tonne_co2_per_tj_fuel_coal_deposits,X
ef_enfu_combustion_tonne_co2_per_tj_fuel_coke,X
ef_enfu_combustion_tonne_co2_per_tj_fuel_crude,X
ef_enfu_combustion_tonne_co2_per_tj_fuel_diesel,X
ef_enfu_combustion_tonne_co2_per_tj_fuel_electricity,X
ef_enfu_combustion_tonne_co2_per_tj_fuel_furnace_gas,X
ef_enfu_combustion_tonne_co2_per_tj_fuel_gasoline,X
ef_enfu_combustion_tonne_co2_per_tj_fuel_geothermal,X
ef_enfu_combustion_tonne_co2_per_tj_fuel_hydrocarbon_gas_liquids,X
ef_enfu_combustion_tonne_co2_per_tj_fuel_hydrogen,X
ef_enfu_combustion_tonne_co2_per_tj_fuel_hydropower,X
ef_enfu_combustion_tonne_co2_per_tj_fuel_kerosene,X
ef_enfu_combustion_tonne_co2_per_tj_fuel_natural_gas,X
ef_enfu_combustion_tonne_co2_per_tj_fuel_natural_gas_unprocessed,X
ef_enfu_combustion_tonne_co2_per_tj_fuel_nuclear,X
ef_enfu_combustion_tonne_co2_per_tj_fuel_ocean,X
ef_enfu_combustion_tonne_co2_per_tj_fuel_oil,X
ef_enfu_combustion_tonne_co2_per_tj_fuel_other,X
ef_enfu_combustion_tonne_co2_per_tj_fuel_solar,X
ef_enfu_combustion_tonne_co2_per_tj_fuel_waste,X
ef_enfu_combustion_tonne_co2_per_tj_fuel_wind,X
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_biofuels,X
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_biogas,X
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_biomass,X
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_coal,X
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_coal_deposits,X
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_coke,X
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_crude,X
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_diesel,X
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_electricity,X
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_furnace_gas,X
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_gasoline,X
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_geothermal,X
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_hydrocarbon_gas_liquids,X
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_hydrogen,X
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_hydropower,X
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_kerosene,X
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_natural_gas,X
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_natural_gas_unprocessed,X
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_nuclear,X
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_ocean,X
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_oil,X
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_other,X
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_solar,X
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_waste,X
ef_enfu_stationary_combustion_tonne_ch4_per_tj_fuel_wind,X
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_biofuels,X
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_biogas,X
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_biomass,X
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_coal,X
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_coal_deposits,X
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_coke,X
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_crude,X
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_diesel,X
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_electricity,X
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_furnace_gas,X
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_gasoline,X
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_geothermal,X
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_hydrocarbon_gas_liquids,X
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_hydrogen,X
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_hydropower,X
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_kerosene,X
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_natural_gas,X
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_natural_gas_unprocessed,X
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_nuclear,X
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_ocean,X
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_oil,X
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_other,X
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_solar,X
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_waste,X
ef_enfu_stationary_combustion_tonne_n2o_per_tj_fuel_wind,X
efficfactor_enfu_industrial_energy_fuel_biomass,L
efficfactor_enfu_industrial_energy_fuel_coal,L
efficfactor_enfu_industrial_energy_fuel_coke,L
efficfactor_enfu_industrial_energy_fuel_diesel,L
efficfactor_enfu_industrial_energy_fuel_electricity,L
efficfactor_enfu_industrial_energy_fuel_furnace_gas,L
efficfactor_enfu_industrial_energy_fuel_gasoline,L
efficfactor_enfu_industrial_energy_fuel_hydrocarbon_gas_liquids,L
efficfactor_enfu_industrial_energy_fuel_hydrogen,L
efficfactor_enfu_industrial_energy_fuel_kerosene,L
efficfactor_enfu_industrial_energy_fuel_natural_gas,L
efficfactor_enfu_industrial_energy_fuel_oil,L
efficfactor_enfu_industrial_energy_fuel_solar,L
energydensity_enfu_mj_per_litre_fuel_biofuels,X
energydensity_enfu_mj_per_litre_fuel_biogas,X
energydensity_enfu_mj_per_litre_fuel_biomass,X
energydensity_enfu_mj_per_litre_fuel_coal,X
energydensity_enfu_mj_per_litre_fuel_coke,X
energydensity_enfu_mj_per_litre_fuel_crude,X
energydensity_enfu_mj_per_litre_fuel_diesel,X
energydensity_enfu_mj_per_litre_fuel_furnace_gas,X
energydensity_enfu_mj_per_litre_fuel_gasoline,X
energydensity_enfu_mj_per_litre_fuel_hydrocarbon_gas_liquids,X
energydensity_enfu_mj_per_litre_fuel_hydrogen,X
energydensity_enfu_mj_per_litre_fuel_kerosene,X
energydensity_enfu_mj_per_litre_fuel_natural_gas,X
energydensity_enfu_mj_per_litre_fuel_oil,X
energydensity_gravimetric_enfu_gj_per_tonne_fuel_biogas,X
energydensity_gravimetric_enfu_gj_per_tonne_fuel_biomass,X
energydensity_gravimetric_enfu_gj_per_tonne_fuel_coal,X
energydensity_gravimetric_enfu_gj_per_tonne_fuel_coke,X
energydensity_gravimetric_enfu_gj_per_tonne_fuel_hydrocarbon_gas_liquids,X
energydensity_gravimetric_enfu_gj_per_tonne_fuel_hydrogen,X
energydensity_gravimetric_enfu_gj_per_tonne_fuel_nuclear,X
energydensity_gravimetric_enfu_gj_per_tonne_fuel_waste,X
exports_enfu_pj_fuel_coal,X
exports_enfu_pj_fuel_crude,X
exports_enfu_pj_fuel_diesel,X
exports_enfu_pj_fuel_electricity,X
exports_enfu_pj_fuel_gasoline,X
exports_enfu_pj_fuel_hydrocarbon_gas_liquids,X
exports_enfu_pj_fuel_hydrogen,X
exports_enfu_pj_fuel_kerosene,X
exports_enfu_pj_fuel_natural_gas,X
exports_enfu_pj_fuel_oil,X
frac_enfu_fuel_demand_imported_pj_fuel_coal,X
frac_enfu_fuel_demand_imported_pj_fuel_crude,X
frac_enfu_fuel_demand_imported_pj_fuel_diesel,X
frac_enfu_fuel_demand_imported_pj_fuel_electricity,X
frac_enfu_fuel_demand_imported_pj_fuel_gasoline,X
frac_enfu_fuel_demand_imported_pj_fuel_hydrocarbon_gas_liquids,X
frac_enfu_fuel_demand_imported_pj_fuel_hydrogen,X
frac_enfu_fuel_demand_imported_pj_fuel_kerosene,X
frac_enfu_fuel_demand_imported_pj_fuel_natural_gas,X
frac_enfu_fuel_demand_imported_pj_fuel_oil,X
frac_enfu_minimum_fuel_to_electricity_fuel_biogas,X
frac_enfu_minimum_fuel_to_electricity_fuel_waste,X
frac_enfu_transmission_loss_fuel_electricity,L
nemomod_enfu_renewable_energy_minimum_production_target_fuel_electricity,L
nemomod_enst_capital_cost_st_batteries_usd_per_kwh,X
nemomod_enst_capital_cost_st_compressed_air_usd_per_kwh,X
nemomod_enst_capital_cost_st_flywheels_usd_per_kwh,X
nemomod_enst_capital_cost_st_pumped_hydro_usd_per_kwh,X
nemomod_enst_frac_storage_charged_initial_st_batteries,X
nemomod_enst_frac_storage_charged_initial_st_compressed_air,X
nemomod_enst_frac_storage_charged_initial_st_flywheels,X
nemomod_enst_frac_storage_charged_initial_st_pumped_hydro,X
nemomod_enst_residual_capacity_st_batteries_gwh,X
nemomod_enst_residual_capacity_st_compressed_air_gwh,X
nemomod_enst_residual_capacity_st_flywheels_gwh,X
nemomod_enst_residual_capacity_st_pumped_hydro_gwh,X
nemomod_enst_total_annual_max_capacity_investment_st_batteries_pj,X
nemomod_enst_total_annual_max_capacity_investment_st_compressed_air_pj,X
nemomod_enst_total_annual_max_capacity_investment_st_flywheels_pj,X
nemomod_enst_total_annual_max_capacity_investment_st_pumped_hydro_pj,X
nemomod_enst_total_annual_max_capacity_st_batteries_pj,X
nemomod_enst_total_annual_max_capacity_st_compressed_air_pj,X
nemomod_enst_total_annual_max_capacity_st_flywheels_pj,X
nemomod_enst_total_annual_max_capacity_st_pumped_hydro_pj,X
nemomod_enst_total_annual_min_capacity_investment_st_batteries_pj,X
nemomod_enst_total_annual_min_capacity_investment_st_compressed_air_pj,X
nemomod_enst_total_annual_min_capacity_investment_st_flywheels_pj,X
nemomod_enst_total_annual_min_capacity_investment_st_pumped_hydro_pj,X
nemomod_enst_total_annual_min_capacity_st_batteries_pj,X
nemomod_enst_total_annual_min_capacity_st_compressed_air_pj,X
nemomod_enst_total_annual_min_capacity_st_flywheels_pj,X
nemomod_enst_total_annual_min_capacity_st_pumped_hydro_pj,X
efficfactor_entc_technology_fuel_use_pp_biogas,X
efficfactor_entc_technology_fuel_use_pp_biomass,X
efficfactor_entc_technology_fuel_use_pp_coal,X
efficfactor_entc_technology_fuel_use_pp_coal_ccs,X
efficfactor_entc_technology_fuel_use_pp_gas,X
efficfactor_entc_technology_fuel_use_pp_gas_ccs,X
efficfactor_entc_technology_fuel_use_pp_geothermal,X
efficfactor_entc_technology_fuel_use_pp_hydropower,X
efficfactor_entc_technology_fuel_use_pp_nuclear,X
efficfactor_entc_technology_fuel_use_pp_ocean,X
efficfactor_entc_technology_fuel_use_pp_oil,X
efficfactor_entc_technology_fuel_use_pp_solar,X
efficfactor_entc_technology_fuel_use_pp_waste_incineration,X
efficfactor_entc_technology_fuel_use_pp_wind,X
efficfactor_entc_technology_fuel_use_st_batteries,X
efficfactor_entc_technology_fuel_use_st_compressed_air,X
efficfactor_entc_technology_fuel_use_st_flywheels,X
efficfactor_entc_technology_fuel_use_st_pumped_hydro,X
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_biogas,X
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_biomass,X
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_coal,X
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_coal_ccs,X
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_gas,X
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_gas_ccs,X
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_geothermal,X
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_hydropower,X
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_nuclear,X
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_ocean,X
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_oil,X
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_solar,X
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_waste_incineration,X
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_wind,X
nemomod_entc_capital_cost_fp_hydrogen_electrolysis_mm_usd_per_gw,X
nemomod_entc_capital_cost_fp_hydrogen_gasification_mm_usd_per_gw,X
nemomod_entc_capital_cost_fp_hydrogen_reformation_mm_usd_per_gw,X
nemomod_entc_capital_cost_pp_biogas_mm_usd_per_gw,X
nemomod_entc_capital_cost_pp_biomass_mm_usd_per_gw,X
nemomod_entc_capital_cost_pp_coal_ccs_mm_usd_per_gw,X
nemomod_entc_capital_cost_pp_coal_mm_usd_per_gw,X
nemomod_entc_capital_cost_pp_gas_ccs_mm_usd_per_gw,X
nemomod_entc_capital_cost_pp_gas_mm_usd_per_gw,X
nemomod_entc_capital_cost_pp_geothermal_mm_usd_per_gw,X
nemomod_entc_capital_cost_pp_hydropower_mm_usd_per_gw,X
nemomod_entc_capital_cost_pp_nuclear_mm_usd_per_gw,X
nemomod_entc_capital_cost_pp_ocean_mm_usd_per_gw,X
nemomod_entc_capital_cost_pp_oil_mm_usd_per_gw,X
nemomod_entc_capital_cost_pp_solar_mm_usd_per_gw,X
nemomod_entc_capital_cost_pp_waste_incineration_mm_usd_per_gw,X
nemomod_entc_capital_cost_pp_wind_mm_usd_per_gw,X
nemomod_entc_emissions_activity_ratio_fuel_production_fp_hydrogen_gasification_tonne_co2_per_tj,X
nemomod_entc_emissions_activity_ratio_fuel_production_fp_hydrogen_reformation_tonne_co2_per_tj,X
nemomod_entc_emissions_activity_ratio_fuel_production_fp_natural_gas_tonne_ch4_per_tj,X
nemomod_entc_emissions_activity_ratio_fuel_production_fp_natural_gas_tonne_co2_per_tj,X
nemomod_entc_emissions_activity_ratio_fuel_production_fp_natural_gas_tonne_n2o_per_tj,X
nemomod_entc_emissions_activity_ratio_fuel_production_fp_petroleum_refinement_tonne_ch4_per_tj,X
nemomod_entc_emissions_activity_ratio_fuel_production_fp_petroleum_refinement_tonne_co2_per_tj,X
nemomod_entc_emissions_activity_ratio_fuel_production_fp_petroleum_refinement_tonne_n2o_per_tj,X
nemomod_entc_emissions_activity_ratio_scalar_pp_biogas_ch4,X
nemomod_entc_emissions_activity_ratio_scalar_pp_biogas_co2,X
nemomod_entc_emissions_activity_ratio_scalar_pp_biogas_n2o,X
nemomod_entc_emissions_activity_ratio_scalar_pp_biomass_ch4,X
nemomod_entc_emissions_activity_ratio_scalar_pp_biomass_co2,X
nemomod_entc_emissions_activity_ratio_scalar_pp_biomass_n2o,X
nemomod_entc_emissions_activity_ratio_scalar_pp_coal_ccs_ch4,X
nemomod_entc_emissions_activity_ratio_scalar_pp_coal_ccs_co2,X
nemomod_entc_emissions_activity_ratio_scalar_pp_coal_ccs_n2o,X
nemomod_entc_emissions_activity_ratio_scalar_pp_coal_ch4,X
nemomod_entc_emissions_activity_ratio_scalar_pp_coal_co2,X
nemomod_entc_emissions_activity_ratio_scalar_pp_coal_n2o,X
nemomod_entc_emissions_activity_ratio_scalar_pp_gas_ccs_ch4,X
nemomod_entc_emissions_activity_ratio_scalar_pp_gas_ccs_co2,X
nemomod_entc_emissions_activity_ratio_scalar_pp_gas_ccs_n2o,X
nemomod_entc_emissions_activity_ratio_scalar_pp_gas_ch4,X
nemomod_entc_emissions_activity_ratio_scalar_pp_gas_co2,X
nemomod_entc_emissions_activity_ratio_scalar_pp_gas_n2o,X
nemomod_entc_emissions_activity_ratio_scalar_pp_geothermal_ch4,X
nemomod_entc_emissions_activity_ratio_scalar_pp_geothermal_co2,X
nemomod_entc_emissions_activity_ratio_scalar_pp_geothermal_n2o,X
nemomod_entc_emissions_activity_ratio_scalar_pp_hydropower_ch4,X
nemomod_entc_emissions_activity_ratio_scalar_pp_hydropower_co2,X
nemomod_entc_emissions_activity_ratio_scalar_pp_hydropower_n2o,X
nemomod_entc_emissions_activity_ratio_scalar_pp_nuclear_ch4,X
nemomod_entc_emissions_activity_ratio_scalar_pp_nuclear_co2,X
nemomod_entc_emissions_activity_ratio_scalar_pp_nuclear_n2o,X
nemomod_entc_emissions_activity_ratio_scalar_pp_ocean_ch4,X
nemomod_entc_emissions_activity_ratio_scalar_pp_ocean_co2,X
nemomod_entc_emissions_activity_ratio_scalar_pp_ocean_n2o,X
nemomod_entc_emissions_activity_ratio_scalar_pp_oil_ch4,X
nemomod_entc_emissions_activity_ratio_scalar_pp_oil_co2,X
nemomod_entc_emissions_activity_ratio_scalar_pp_oil_n2o,X
nemomod_entc_emissions_activity_ratio_scalar_pp_solar_ch4,X
nemomod_entc_emissions_activity_ratio_scalar_pp_solar_co2,X
nemomod_entc_emissions_activity_ratio_scalar_pp_solar_n2o,X
nemomod_entc_emissions_activity_ratio_scalar_pp_waste_incineration_ch4,X
