Category Name,``$REGION$``,ISO Alpha 3,FAO Area Code,Latitude Population Centroid 2020,Longitude Population Centroid 2020,World Bank Global Region,UN Sub-Region,UN Region
Liberia,liberia,LBR,123,6.486514404,-9.87340929,Sub-Saharan Africa,Sub-Saharan Africa,Africa
Libya,libya,LBY,124,31.40473596,15.77068893,Middle East & North Africa,Northern Africa,Africa
Liechtenstein,liechtenstein,LIE,125,47.15684296,9.549808007,Europe & Central Asia,Western Europe,Europe
Lithuania,lithuania,LTU,126,55.17593434,23.93478342,Europe & Central Asia,Northern Europe,Europe
Luxembourg,luxembourg,LUX,256,49.64679228,6.089335323,Europe & Central Asia,Western Europe,Europe
"Macao SAR, China",macao,MAC,128,22.19438365,113.5488604,East Asia & Pacific,Eastern Asia,Asia
Madagascar,madagascar,MDG,129,-19.36377613,47.25988159,Sub-Saharan Africa,Sub-Saharan Africa,Africa
Malawi,malawi,MWI,130,-14.18661281,34.41546002,Sub-Saharan Africa,Sub-Saharan Africa,Africa
Malaysia,malaysia,MYS,131,3.826874863,104.6302298,East Asia & Pacific,South-eastern Asia,Asia
Maldives,maldives,MDV,132,3.855041476,73.28911118,South Asia,Southern Asia,Asia
Mali,mali,MLI,133,13.41001397,-6.440243239,Sub-Saharan Africa,Sub-Saharan Africa,Africa
Malta,malta,MLT,134,35.89939091,14.45653737,Middle East & North Africa,Southern Europe,Europe
Marshall Islands,marshall_islands,MHL,127,7.695264102,169.9682424,East Asia & Pacific,Micronesia,Oceania
Mauritania,mauritania,MRT,136,17.17190808,-12.95702991,Sub-Saharan Africa,Sub-Saharan Africa,Africa
Mauritius,mauritius,MUS,137,-20.21857905,57.75842527,Sub-Saharan Africa,Sub-Saharan Africa,Africa
Mexico,mexico,MEX,138,21.33784028,-100.1755584,Latin America & Caribbean,Latin America and the Caribbean,Americas
Micronesia (Federated States of),micronesia,FSM,145,7.201339155,153.3768128,East Asia & Pacific,Micronesia,Oceania
Monaco,monaco,MCO,140,43.73698819,7.42531897,Europe & Central Asia,Western Europe,Europe
Mongolia,mongolia,MNG,141,47.84542553,105.0902915,East Asia & Pacific,Eastern Asia,Asia
Montenegro,montenegro,MNE,273,42.5951391,19.25243704,Europe & Central Asia,Southern Europe,Europe
Morocco,morocco,MAR,143,33.18130911,-6.635732876,Middle East & North Africa,Northern Africa,Africa
Mozambique,mozambique,MOZ,144,-17.85846186,35.96199139,Sub-Saharan Africa,Sub-Saharan Africa,Africa
Myanmar,myanmar,MMR,28,19.50270132,96.14977474,East Asia & Pacific,South-eastern Asia,Asia
Namibia,namibia,NAM,147,-20.04348225,17.01005634,Sub-Saharan Africa,Sub-Saharan Africa,Africa
Nauru,nauru,NRU,148,-0.530015656,166.9281723,East Asia & Pacific,Micronesia,Oceania
Nepal,nepal,NPL,149,27.55647887,84.73982051,South Asia,Southern Asia,Asia
Netherlands,netherlands,NLD,150,52.09617979,5.290960197,Europe & Central Asia,Western Europe,Europe
New Caledonia,new_caledonia,NCL,153,-21.92071266,166.2250876,East Asia & Pacific,Melanesia,Oceania
New Zealand,new_zealand,NZL,156,-39.43756586,174.2750079,East Asia & Pacific,Australia and New Zealand,Oceania
Nicaragua,nicaragua,NIC,157,12.63208575,-85.83943161,Latin America & Caribbean,Latin America and the Caribbean,Americas
Niger,niger,NER,158,14.04729929,6.077812939,Sub-Saharan Africa,Sub-Saharan Africa,Africa
Nigeria,nigeria,NGA,159,8.655210774,7.221360221,Sub-Saharan Africa,Sub-Saharan Africa,Africa
North Macedonia,north_macedonia,MKD,154,41.72826172,21.51824386,Europe & Central Asia,Southern Europe,Europe
Northern Mariana Islands,northern_mariana_islands,MNP,163,15.10963199,145.6979098,East Asia & Pacific,Micronesia,Oceania
Norway,norway,NOR,162,61.00286949,9.848364649,Europe & Central Asia,Northern Europe,Europe
Oman,oman,OMN,221,22.7203588,57.36470841,Middle East & North Africa,Western Asia,Asia
Pakistan,pakistan,PAK,165,30.50820008,71.45014177,South Asia,Southern Asia,Asia
Palau,palau,PLW,180,7.312010697,134.4383246,East Asia & Pacific,Micronesia,Oceania
Panama,panama,PAN,166,8.804347946,-80.3060801,Latin America & Caribbean,Latin America and the Caribbean,Americas
Papua New Guinea,papua_new_guinea,PNG,168,-6.160782231,145.9071069,East Asia & Pacific,Melanesia,Oceania
Paraguay,paraguay,PRY,169,-25.27474005,-56.67879449,Latin America & Caribbean,Latin America and the Caribbean,Americas
Peru,peru,PER,170,-10.75576731,-76.22375697,Latin America & Caribbean,Latin America and the Caribbean,Americas
Philippines,philippines,PHL,171,12.25545262,122.4837227,East Asia & Pacific,South-eastern Asia,Asia
Poland,poland,POL,173,51.72564191,19.2925141,Europe & Central Asia,Eastern Europe,Europe
Portugal,portugal,PRT,174,39.65570474,-9.224379574,Europe & Central Asia,Southern Europe,Europe
Puerto Rico,puerto_rico,PRI,177,18.2801956,-66.34383718,Latin America & Caribbean,Latin America and the Caribbean,Americas
Qatar,qatar,QAT,179,25.32084553,51.44700722,Middle East & North Africa,Western Asia,Asia
Republic of Korea,republic_of_korea,KOR,117,36.67030393,127.4739571,East Asia & Pacific,Eastern Asia,Asia
Republic of Moldova,republic_of_moldova,MDA,146,47.16241909,28.59691406,Europe & Central Asia,Eastern Europe,Europe
Republic of the Congo,republic_of_the_congo,COG,46,-1.904521283,15.190945,Sub-Saharan Africa,Sub-Saharan Africa,Africa
Romania,romania,ROU,183,45.05586842,26.00660895,Europe & Central Asia,Eastern Europe,Europe
Russian Federation,russia,RUS,185,53.77552434,53.71719581,Europe & Central Asia,Eastern Europe,Europe
Rwanda,rwanda,RWA,184,-1.983135027,29.89430162,Sub-Saharan Africa,Sub-Saharan Africa,Africa
Saint Kitts and Nevis,saint_kitts_and_nevis,KNA,188,17.27349865,-62.70216905,Latin America & Caribbean,Latin America and the Caribbean,Americas
Saint Lucia,saint_lucia,LCA,189,13.9261677,-60.96772246,Latin America & Caribbean,Latin America and the Caribbean,Americas
Saint Vincent and the Grenadines,saint_vincent_and_the_grenadines,VCT,191,13.1640887,-61.20492387,Latin America & Caribbean,Latin America and the Caribbean,Americas
Saint-Martin (French part),saint_martin,MAF,281,18.08190092,-63.05715781,Latin America & Caribbean,Latin America and the Caribbean,Americas
Samoa,samoa,WSM,244,-13.82882815,-171.9468471,East Asia & Pacific,Polynesia,Oceania
San Marino,san_marino,SMR,192,43.94711425,12.46678704,Europe & Central Asia,Southern Europe,Europe
Sao Tome and Principe,sao_tome_and_principe,STP,193,0.360878574,6.703130216,Sub-Saharan Africa,Sub-Saharan Africa,Africa
Saudi Arabia,saudi_arabia,SAU,194,23.43550059,43.62978627,Middle East & North Africa,Western Asia,Asia
Senegal,senegal,SEN,195,14.4997081,-16.00649388,Sub-Saharan Africa,Sub-Saharan Africa,Africa
Serbia,serbia,SRB,272,44.4473629,20.59664019,Europe & Central Asia,Southern Europe,Europe
Seychelles,seychelles,SYC,196,-4.650426549,55.44946176,Sub-Saharan Africa,Sub-Saharan Africa,Africa
Sierra Leone,sierra_leone,SLE,197,8.394222042,-12.08838311,Sub-Saharan Africa,Sub-Saharan Africa,Africa
Singapore,singapore,SGP,200,1.362209345,103.8375065,East Asia & Pacific,South-eastern Asia,Asia
Sint Maarten (Dutch part),sint_maarten,SXM,280,18.04025487,-63.05943542,Latin America & Caribbean,Latin America and the Caribbean,Americas
Slovakia,slovakia,SVK,199,48.66675821,19.20640878,Europe & Central Asia,Eastern Europe,Europe
Slovenia,slovenia,SVN,198,46.15512891,14.86373053,Europe & Central Asia,Southern Europe,Europe
Solomon Islands,solomon_islands,SLB,25,-9.052032427,159.9966479,East Asia & Pacific,Melanesia,Oceania
Somalia,somalia,SOM,201,4.995151369,45.14090694,Sub-Saharan Africa,Sub-Saharan Africa,Africa
South Africa,south_africa,ZAF,202,-28.25349795,27.50389519,Sub-Saharan Africa,Sub-Saharan Africa,Africa
South Sudan,south_sudan,SSD,277,6.354929866,31.44868666,Sub-Saharan Africa,Sub-Saharan Africa,Africa
Spain,spain,ESP,203,39.59072204,-3.143042093,Europe & Central Asia,Southern Europe,Europe
Sri Lanka,sri_lanka,LKA,38,7.203197105,80.42615758,South Asia,Southern Asia,Asia
Sudan,sudan,SDN,276,14.23239235,30.77776897,Sub-Saharan Africa,Northern Africa,Africa
Suriname,suriname,SUR,207,5.61951551,-55.3165976,Latin America & Caribbean,Latin America and the Caribbean,Americas
Sweden,sweden,SWE,210,58.81397895,15.54058239,Europe & Central Asia,Northern Europe,Europe
Switzerland,switzerland,CHE,211,47.01950723,7.949050312,Europe & Central Asia,Western Europe,Europe
Syrian Arab Republic,syrian_arab_republic,SYR,212,35.04964496,37.30191918,Middle East & North Africa,Western Asia,Asia
Tajikistan,tajikistan,TJK,208,38.71141633,69.21200904,Europe & Central Asia,Central Asia,Asia
Thailand,thailand,THA,216,14.12056022,101.0186239,East Asia & Pacific,South-eastern Asia,Asia
Timor-Leste,timor_leste,TLS,176,-8.756684887,125.6518684,East Asia & Pacific,South-eastern Asia,Asia
Togo,togo,TGO,217,7.71871787,1.056794162,Sub-Saharan Africa,Sub-Saharan Africa,Africa
Tonga,tonga,TON,219,-20.6784478,-175.0451465,East Asia & Pacific,Polynesia,Oceania
Trinidad and Tobago,trinidad_and_tobago,TTO,220,10.52248655,-61.35454317,Latin America & Caribbean,Latin America and the Caribbean,Americas
Tunisia,tunisia,TUN,222,35.78307633,10.04159209,Middle East & North Africa,Northern Africa,Africa
Turkey,turkey,TUR,223,39.2995234,32.82518656,Europe & Central Asia,Western Asia,Asia
Turkmenistan,turkmenistan,TKM,213,38.84571128,60.07927836,Europe & Central Asia,Central Asia,Asia
Turks and Caicos Islands,turks_and_caicos_islands,TCA,224,21.73897208,-72.07549378,Latin America & Caribbean,Latin America and the Caribbean,Americas
Tuvalu,tuvalu,TUV,227,-8.037346368,178.7163811,East Asia & Pacific,Polynesia,Oceania
Uganda,uganda,UGA,226,0.944443322,32.25203488,Sub-Saharan Africa,Sub-Saharan Africa,Africa
Ukraine,ukraine,UKR,230,48.80879525,31.57196745,Europe & Central Asia,Eastern Europe,Europe
United Arab Emirates,united_arab_emirates,ARE,225,24.67232462,55.13985814,Middle East & North Africa,Western Asia,Asia
United Kingdom,united_kingdom,GBR,229,52.71028084,-1.637988333,Europe & Central Asia,Northern Europe,Europe
United Republic of Tanzania,united_republic_of_tanzania,TZA,215,-5.472089042,35.23931051,Sub-Saharan Africa,Sub-Saharan Africa,Africa
United States Virgin Islands,united_states_virgin_islands,VIR,240,18.05955201,-64.84935225,Latin America & Caribbean,Latin America and the Caribbean,Americas
United States of America,united_states_of_america,USA,231,37.30389874,-92.451674,North America,Northern America,Americas
Uruguay,uruguay,URY,234,-34.06979219,-56.21358359,Latin America & Caribbean,Latin America and the Caribbean,Americas
Uzbekistan,uzbekistan,UZB,235,40.46444715,67.65315914,Europe & Central Asia,Central Asia,Asia
Vanuatu,vanuatu,VUT,155,-16.8258443,168.0428996,East Asia & Pacific,Melanesia,Oceania
Venezuela,venezuela,VEN,236,9.748997135,-67.93409482,Latin America & Caribbean,Latin America and the Caribbean,Americas
Viet Nam,viet_nam,VNM,237,15.4418607,106.4183894,East Asia & Pacific,South-eastern Asia,Asia
Yemen,yemen,YEM,249,14.73559251,44.43427013,Middle East & North Africa,Western Asia,Asia
Zambia,zambia,ZMB,251,-13.59390249,28.63540158,Sub-Saharan Africa,Sub-Saharan Africa,Africa
Zimbabwe,zimbabwe,ZWE,181,-18.65242548,30.61816489,Sub-Saharan Africa,Sub-Saharan Africa,Africa
