fao_crop,cat_1,``$CAT-AGRICULTURE$``,super_cat
"Fruit, stone nes",fruits,fruits,woody_perennial
"Fruit, tropical fresh nes",fruits,fruits,woody_perennial
Garlic,vegetables,vegetables_and_vines,annual_crops
Ginger,perennial_herbs,herbs_and_other_perennial_crops,herbs
Gooseberries,fruits,fruits,woody_perennial
"Grain, mixed",cereals,cereals,cereals
Grapefruit (inc. pomelos),fruits,fruits,woody_perennial
Grapes,fruits,fruits,woody_perennial
"Groundnuts, with shell",nuts,nuts,woody_perennial
"Hazelnuts, with shell",nuts,nuts,woody_perennial
Hemp tow waste,fibers,fibers,fibers
Hempseed,oil_bearing_annual,other_annual,annual_crops
Hops,perennial_plants,herbs_and_other_perennial_crops,perennial_crops
Jojoba seed,nuts,nuts,woody_perennial
Jute,fibers,fibers,fibers
Kapok fruit,fruits,fruits,woody_perennial
Karite nuts (sheanuts),nuts,nuts,woody_perennial
Kiwi fruit,fruits,fruits,woody_perennial
Kola nuts,nuts,nuts,woody_perennial
"Leeks, other alliaceous vegetables",vegetables,vegetables_and_vines,annual_crops
Lemons and limes,fruits,fruits,woody_perennial
Lentils,pulses,pulses,perennial_crops
Lettuce and chicory,vegetables,vegetables_and_vines,annual_crops
Linseed,oil_bearing_annual,other_annual,annual_crops
Lupins,pulses,pulses,perennial_crops
Maize,cereals,cereals,cereals
"Maize, green",cereals,cereals,cereals
"Mangoes, mangosteens, guavas",fruits,fruits,woody_perennial
Manila fibre (abaca),fibers,fibers,fibers
Mate,bevs_and_spices,bevs_and_spices,woody_perennial
"Melons, other (inc.cantaloupes)",vegetables,vegetables_and_vines,annual_crops
Melonseed,oil_bearing_annual,other_annual,annual_crops
Millet,cereals,cereals,cereals
Mushrooms and truffles,vegetables,vegetables_and_vines,annual_crops
Mustard seed,herbs,herbs_and_other_perennial_crops,herbs
"Nutmeg, mace and cardamoms",bevs_and_spices,bevs_and_spices,woody_perennial
Nuts nes,nuts,nuts,woody_perennial
Oats,cereals,cereals,cereals
Oil palm fruit,oil_bearing_perennial,other_woody_perennial,woody_perennial
Oilseeds nes,oil_bearing_perennial,other_woody_perennial,woody_perennial
Okra,vegetables,vegetables_and_vines,annual_crops
Olives,fruits,fruits,woody_perennial
"Onions, dry",vegetables,vegetables_and_vines,annual_crops
"Onions, shallots, green",vegetables,vegetables_and_vines,annual_crops
Oranges,fruits,fruits,woody_perennial
Papayas,fruits,fruits,woody_perennial
Peaches and nectarines,fruits,fruits,woody_perennial
Pears,fruits,fruits,woody_perennial
"Peas, dry",pulses,pulses,perennial_crops
"Peas, green",pulses,pulses,perennial_crops
Pepper (piper spp.),bevs_and_spices,bevs_and_spices,woody_perennial
Peppermint,perennial_herbs,herbs_and_other_perennial_crops,herbs
Persimmons,fruits,fruits,woody_perennial
Pigeon peas,pulses,pulses,perennial_crops
Pineapples,fruits,fruits,woody_perennial
Pistachios,nuts,nuts,woody_perennial
Plantains and others,fruits,fruits,woody_perennial
Plums and sloes,fruits,fruits,woody_perennial
Poppy seed,oil_bearing_annual,other_annual,annual_crops
Potatoes,tubers,tubers,tubers
Pulses nes,pulses,pulses,perennial_crops
"Pumpkins, squash and gourds",vegetables,vegetables_and_vines,annual_crops
"Pyrethrum, dried",perennial_plants,herbs_and_other_perennial_crops,perennial_crops
Quinces,fruits,fruits,woody_perennial
Quinoa,cereals,cereals,cereals
Ramie,fibers,fibers,fibers
Rapeseed,oil_bearing_annual,other_annual,annual_crops
Raspberries,fruits,fruits,woody_perennial
"Rice, paddy",rice,rice,rice
Roots and tubers nes,tubers,tubers,tubers
"Rubber, natural",other_perennial,other_woody_perennial,woody_perennial
Rye,cereals,cereals,cereals
Safflower seed,oil_bearing_annual,other_annual,annual_crops
Seed cotton,fibers,fibers,fibers
Sesame seed,oil_bearing_annual,other_annual,annual_crops
Sisal,perennial_plants,herbs_and_other_perennial_crops,perennial_crops
Sorghum,cereals,cereals,cereals
Soybeans,oil_bearing_annual,other_annual,annual_crops
Spices nes,bevs_and_spices,bevs_and_spices,woody_perennial
Spinach,vegetables,vegetables_and_vines,annual_crops
Strawberries,fruits,fruits,woody_perennial
String beans,vegetables,vegetables_and_vines,annual_crops
Sugar beet,tubers,tubers,tubers
Sugar cane,sugar_cane,sugar_cane,perennial_crops
Sugar crops nes,sugar_cane,sugar_cane,perennial_crops
Sunflower seed,vegetables,vegetables_and_vines,annual_crops
Sweet potatoes,tubers,tubers,tubers
Tallowtree seed,oil_bearing_perennial,other_woody_perennial,woody_perennial
"Tangerines, mandarins, clementines, satsumas",fruits,fruits,woody_perennial
Taro (cocoyam),tubers,tubers,tubers
Tea,bevs_and_spices,bevs_and_spices,woody_perennial
"Tobacco, unmanufactured",other_annual,other_annual,annual_crops
Tomatoes,vegetables,vegetables_and_vines,annual_crops
Triticale,cereals,cereals,cereals
Tung nuts,nuts,nuts,woody_perennial
Vanilla,perennial_herbs,herbs_and_other_perennial_crops,herbs
"Vegetables, fresh nes",vegetables,vegetables_and_vines,annual_crops
"Vegetables, leguminous nes",vegetables,vegetables_and_vines,annual_crops
Vetches,pulses,pulses,perennial_crops
"Walnuts, with shell",nuts,nuts,woody_perennial
Watermelons,vegetables,vegetables_and_vines,annual_crops
Wheat,cereals,cereals,cereals
Yams,tubers,tubers,tubers
Yautia (cocoyam),tubers,tubers,tubers
