fao_item,sisepuede_demand_subsector,sisepuede_demand_category,agg_to_fao_category,aggregate_fao_crop
"Butter, cow milk",lvst,cattle_dairy,Butter and Ghee,0
"Butter, Ghee",lvst,cattle_dairy,Butter and Ghee,0
"Buttermilk, curdled, acidified milk",lvst,cattle_dairy,Butter and Ghee,0
Cabbages and other brassicas,agrc,vegetables_and_vines,,0
"Cake, copra",agrc,fruits,,0
"Cake, cottonseed",agrc,other_annual,,0
"Cake, groundnuts",agrc,nuts,,0
"Cake, hempseed",agrc,other_annual,,0
"Cake, linseed",agrc,other_woody_perennial,,0
"Cake, maize",agrc,cereals,,0
"Cake, palm kernel",agrc,other_woody_perennial,,0
"Cake, rapeseed",agrc,other_woody_perennial,,0
"Cake, rice bran",agrc,rice,,0
"Cake, safflower",agrc,other_annual,,0
"Cake, sesame seed",agrc,other_annual,,0
"Cake, soybeans",agrc,other_annual,,0
"Cake, sunflower",agrc,other_annual,,0
"Camelids, other",lvst,horses,,0
Camels,lvst,horses,,0
Canary seed,agrc,cereals,,0
Carobs,agrc,fruits,,0
Carrots and turnips,agrc,vegetables_and_vines,,0
"Cashew nuts, shelled",agrc,nuts,,0
"Cashew nuts, with shell",agrc,nuts,,0
Cashewapple,agrc,fruits,,0
Cassava,agrc,tubers,,0
Cassava and products,agrc,tubers,,0
Cassava dried,agrc,tubers,,0
Cassava leaves,agrc,vegetables_and_vines,,0
Castor oil seed,agrc,other_woody_perennial,,0
Cattle,lvst,cattle_nondairy,,0
Cauliflowers and broccoli,agrc,vegetables_and_vines,,0
Cephalopods,NONE,NONE,,0
Cereal preparations,agrc,cereals,,0
Cereal preparations nes,agrc,cereals,,0
Cereals,agrc,cereals,,0
Cereals - Excluding Beer,agrc,cereals,,1
Cereals nes,agrc,cereals,,0
"Cereals, breakfast",agrc,cereals,,0
"Cereals, Other",agrc,cereals,,0
"Cereals, Total",agrc,cereals,,1
Cheese (All Kinds),NONE,NONE,,0
"Cheese, goat milk",lvst,goats,,0
"Cheese, processed",lvst,cattle_dairy,"Cheese, whole cow milk",0
"Cheese, sheep milk",lvst,sheep,,0
"Cheese, skimmed cow milk",lvst,cattle_dairy,"Cheese, whole cow milk",0
"Cheese, whole cow milk",lvst,cattle_dairy,"Cheese, whole cow milk",0
Cherries,agrc,fruits,,0
"Cherries, sour",agrc,fruits,,0
Chestnut,agrc,nuts,,0
Chick peas,agrc,pulses,,0
Chickens,lvst,chickens,,0
Chicory roots,agrc,herbs_and_other_perennial_crops,,0
"Chillies and peppers, dry",agrc,vegetables_and_vines,,0
"Chillies and peppers, green",agrc,vegetables_and_vines,,0
Chocolate products nes,agrc,bevs_and_spices,,0
Cider etc,agrc,fruits,,0
Cigarettes,agrc,other_annual,,0
"Cigars, cheroots",agrc,other_annual,,0
Cinnamon (cannella),agrc,bevs_and_spices,,0
"Citrus Fruit, Total",agrc,fruits,,1
"Citrus, Other",agrc,fruits,,0
Cloves,agrc,bevs_and_spices,,0
Cocoa Beans and products,agrc,bevs_and_spices,,0
"Cocoa, beans",agrc,bevs_and_spices,,0
"Cocoa, butter",agrc,bevs_and_spices,,0
"Cocoa, paste",agrc,bevs_and_spices,,0
"Cocoa, powder & cake",agrc,bevs_and_spices,,0
Coconut Oil,agrc,fruits,,0
Coconuts,agrc,fruits,,0
Coconuts - Incl Copra,agrc,fruits,,0
"Coconuts, desiccated",agrc,fruits,,0
"Cocoons, unreelable & waste",NONE,NONE,,0
Coffee and products,agrc,bevs_and_spices,,0
"Coffee, extracts",agrc,bevs_and_spices,,0
"Coffee, green",agrc,bevs_and_spices,,0
"Coffee, husks and skins",agrc,bevs_and_spices,,0
"Coffee, roasted",agrc,bevs_and_spices,,0
"Coffee, substitutes containing coffee",agrc,bevs_and_spices,,0
Coir,agrc,fruits,,0
Copra,agrc,fruits,,0
Cotton lint,agrc,fibers,,0
Cotton linter,agrc,fibers,,0
Cotton waste,agrc,fibers,,0
"Cotton, carded, combed",agrc,fibers,,0
Cottonseed,agrc,other_annual,,0
Cottonseed Oil,agrc,other_annual,,0
"Cow peas, dry",agrc,pulses,,0
Cranberries,agrc,fruits,,0
Cream,lvst,cattle_dairy,,0
Cream fresh,lvst,cattle_dairy,,0
Crude materials,NONE,NONE,,0
Crude Materials nes,NONE,NONE,,0
Crustaceans,NONE,NONE,,0
Cucumbers and gherkins,agrc,vegetables_and_vines,,0
Currants,agrc,fruits,,0
Dairy Products,lvst,cattle_dairy,,0
Dates,agrc,fruits,,0
Demersal Fish,NONE,NONE,,0
"Dregs from brewing, distillation",NONE,NONE,,0
Ducks,lvst,chickens,,0
Eggplants (aubergines),agrc,vegetables_and_vines,,0
Eggs,lvst,chickens,Eggs,0
Eggs Primary,lvst,chickens,Eggs,0
"Eggs, dried",lvst,chickens,,0
"Eggs, hen, in shell",lvst,chickens,Eggs,0
"Eggs, hen, in shell (number)",lvst,chickens,"Eggs, hen, in shell (number)",0
"Eggs, liquid",lvst,chickens,,0
"Eggs, other bird, in shell",lvst,chickens,Eggs,0
"Eggs, other bird, in shell (number)",lvst,chickens,"Eggs, hen, in shell (number)",0
Evaporat&Condensed Milk,lvst,cattle_dairy,,0
"Fat nes, prepared",NONE,NONE,,0
"Fat, buffaloes",lvst,buffalo,,0
"Fat, cattle",lvst,cattle_nondairy,"Fat, cattle",0
"Fat, goats",lvst,goats,,0
"Fat, liver prepared (foie gras)",lvst,cattle_nondairy,"Fat, cattle",0
"Fat, pigs",lvst,pigs,,0
"Fat, sheep",lvst,sheep,,0
"Fats, Animals, Raw",NONE,NONE,,0
Fatty acids,NONE,NONE,,0
Fatty substance residues,NONE,NONE,,0
"Feed and meal, gluten",agrc,cereals,,0
Feed minerals,NONE,NONE,,0
Feed supplements,NONE,NONE,,0
"Feed, compound nes",NONE,NONE,,0
"Feed, pulp of fruit",agrc,fruits,,0
"Feed, vegetable products nes",agrc,vegetables_and_vines,,0
Fibre crops nes,agrc,cereals,,0
Fibre Crops Primary,NONE,NONE,,0
Figs,agrc,fruits,,0
Figs dried,agrc,fruits,,0
"Fish, Body Oil",NONE,NONE,,0
"Fish, Liver Oil",NONE,NONE,,0
"Fish, Seafood",NONE,NONE,,0
Flax fibre and tow,agrc,cereals,,0
Flax fibre raw,agrc,fibers,,0
Flax tow waste,NONE,NONE,,0
"Flour, cassava",agrc,tubers,,0
"Flour, cereals",agrc,cereals,,0
"Flour, maize",agrc,cereals,,0
"Flour, mixed grain",agrc,cereals,,0
"Flour, mustard",agrc,herbs_and_other_perennial_crops,,0
"Flour, potatoes",agrc,tubers,,0
"Flour, pulses",agrc,pulses,,0
"Flour, rice",agrc,rice,,0
"Flour, roots and tubers nes",agrc,tubers,,0
"Flour, wheat",agrc,cereals,,0
Fodder and Feeding Stuff,NONE,NONE,,0
Fonio,agrc,cereals,,0
Food prep nes,NONE,NONE,,0
"Food preparations, flour, malt extract",agrc,cereals,,0
Food wastes,NONE,NONE,,0
"Forage and silage, grasses nes",NONE,NONE,,0
Forage products,agrc,fruits,,0
Freshwater Fish,NONE,NONE,,0
"Fructose and syrup, other",NONE,NONE,,0
Fruit,agrc,fruits,,0
Fruit Primary,agrc,fruits,,0
"Fruit, citrus nes",agrc,fruits,,0
"Fruit, cooked, homogenized preparations",agrc,fruits,,0
"Fruit, dried nes",agrc,fruits,,0
"Fruit, fresh nes",agrc,fruits,,0
"Fruit, pome nes",agrc,fruits,,0
"Fruit, prepared nes",agrc,fruits,,0
"Fruit, stone nes",agrc,fruits,,0
"Fruit, tropical fresh nes",agrc,fruits,,0
Fruits - Excluding Wine,agrc,fruits,,0
"Fruits, other",agrc,fruits,,0
Garlic,agrc,vegetables_and_vines,,0
"Germ, maize",agrc,cereals,,0
"Ghee, butteroil of cow milk",lvst,cattle_dairy,Butter and Ghee,0
Ginger,agrc,herbs_and_other_perennial_crops,,0
Glucose and dextrose,NONE,NONE,,0
Goats,lvst,goats,,0
Gooseberries,agrc,fruits,,0
"Grain, mixed",agrc,cereals,,0
Grapefruit (inc. pomelos),agrc,fruits,,0
Grapefruit and products,agrc,fruits,,0
Grapes,agrc,fruits,,0
Grapes and products (excl wine),agrc,fruits,,0
Grease incl. lanolin wool,lvst,sheep,,0
Groundnut Oil,agrc,nuts,,0
Groundnuts,agrc,nuts,,0
"Groundnuts, prepared",agrc,nuts,,0
"Groundnuts, shelled",agrc,nuts,,0
"Groundnuts, with shell",agrc,nuts,,0
"Hair, fine",NONE,NONE,,0
"Hair, goat, coarse",lvst,goats,,0
"Hay (clover, lucerne,etc)",NONE,NONE,,0
Hay (unspecified),NONE,NONE,,0
"Hazelnuts, shelled",agrc,nuts,,0
"Hazelnuts, with shell",agrc,nuts,,0
Hemp tow waste,agrc,fibers,,0
Hempseed,agrc,other_annual,,0
Hides and skins,lvst,cattle_nondairy,,0
Hides nes,NONE,NONE,,0
"Hides, buffalo, fresh",lvst,buffalo,"Hides, buffalo, fresh",0
"Hides, buffalo, wet salted",lvst,buffalo,"Hides, buffalo, fresh",0
"Hides, cattle, fresh",lvst,cattle_nondairy,"Hides, cattle, fresh",0
"Hides, cattle, wet salted",lvst,cattle_nondairy,"Hides, cattle, fresh",0
"Hides, horse, dry salted",lvst,horses,,0
Honey,NONE,NONE,,0
"Honey, natural",NONE,NONE,,0
Hops,agrc,herbs_and_other_perennial_crops,,0
Horses,lvst,horses,,0
Ice cream and edible ice,lvst,cattle_dairy,,0
Infant food,NONE,NONE,,0
Jojoba seed,agrc,nuts,,0
"Juice, apple, concentrated",agrc,fruits,,0
"Juice, apple, single strength",agrc,fruits,,0
"Juice, citrus, concentrated",agrc,fruits,,0
"Juice, citrus, single strength",agrc,fruits,,0
"Juice, fruit nes",agrc,fruits,,0
"Juice, grape",agrc,fruits,,0
"Juice, grapefruit",agrc,fruits,,0
"Juice, grapefruit, concentrated",agrc,fruits,,0
"Juice, lemon, concentrated",agrc,fruits,,0
"Juice, lemon, single strength",agrc,fruits,,0
"Juice, orange, concentrated",agrc,fruits,,0
"Juice, orange, single strength",agrc,fruits,,0
"Juice, pineapple",agrc,fruits,,0
"Juice, pineapple, concentrated",agrc,fruits,,0
"Juice, tomato",agrc,vegetables_and_vines,,0
Jute,agrc,fibers,,0
Kapok fruit,agrc,fruits,,0
Karite nuts (sheanuts),agrc,nuts,,0
Kiwi fruit,agrc,fruits,,0
Kola nuts,agrc,nuts,,0
Lactose,lvst,cattle_dairy,,0
Lard,lvst,pigs,,0
"Leeks, other alliaceous vegetables",agrc,vegetables_and_vines,,0
Lemons and limes,agrc,fruits,,0
"Lemons, Limes and products",agrc,fruits,,0
Lentils,agrc,pulses,,0
Lettuce and chicory,agrc,vegetables_and_vines,,0
Linseed,agrc,other_annual,,0
Lupins,agrc,pulses,,0
Macaroni,agrc,cereals,,0
Maize,agrc,cereals,,0
Maize and products,agrc,cereals,,0
Maize Germ Oil,agrc,cereals,,0
"Maize, green",agrc,cereals,,0
Malt,agrc,cereals,,0
"Mangoes, mangosteens, guavas",agrc,fruits,,0
Manila fibre (abaca),agrc,fibers,,0
Maple sugar and syrups,agrc,fruits,,0
"Margarine, liquid",lvst,cattle_dairy,Butter and Ghee,0
"Margarine, short",lvst,cattle_dairy,,0
"Marine Fish, Other",NONE,NONE,,0
Maté,agrc,bevs_and_spices,,0
Mate,agrc,bevs_and_spices,,0
"Meal, meat",NONE,NONE,,0
Meat,NONE,NONE,,0
Meat nes,NONE,NONE,,0
"Meat, Aquatic Mammals",NONE,NONE,,0
"Meat, ass",lvst,mules,"Meat, ass",0
"Meat, beef and veal sausages",lvst,cattle_nondairy,"Meat, cattle",0
"Meat, beef, preparations",lvst,cattle_nondairy,"Meat, cattle",0
"Meat, buffalo",lvst,buffalo,,0
"Meat, cattle",lvst,cattle_nondairy,"Meat, cattle",0
"Meat, cattle, boneless (beef & veal)",lvst,cattle_nondairy,"Meat, cattle",0
"Meat, chicken",lvst,chickens,"Meat, Poultry",0
"Meat, chicken, canned",lvst,chickens,"Meat, Poultry",0
"Meat, dried nes",NONE,NONE,,0
"Meat, duck",lvst,chickens,"Meat, Poultry",0
"Meat, game",NONE,NONE,,0
"Meat, goat",lvst,goats,,0
"Meat, goose and guinea fowl",lvst,chickens,"Meat, Poultry",0
"Meat, horse",lvst,horses,"Meat, horse",0
"Meat, mule",lvst,mules,"Meat, ass",0
"Meat, Other",NONE,NONE,,0
"Meat, other camelids",lvst,horses,"Meat, horse",0
"Meat, other rodents",agrc,NONE,,0
"Meat, pig",lvst,pigs,"Meat, pig",0
"Meat, pig sausages",lvst,pigs,"Meat, pig",0
"Meat, pig, preparations",lvst,pigs,"Meat, pig",0
"Meat, pork",lvst,pigs,"Meat, pig",0
"Meat, Poultry",lvst,chickens,"Meat, Poultry",0
"Meat, rabbit",NONE,NONE,,0
"Meat, sheep",lvst,sheep,,0
"Meat, Total",NONE,NONE,,1
"Meat, turkey",lvst,chickens,"Meat, Poultry",0
"Melons, other (inc.cantaloupes)",agrc,vegetables_and_vines,,0
Melonseed,agrc,other_annual,,0
Milk - Excluding Butter,lvst,cattle_dairy,"Milk, whole dried",0
"Milk, dry buttermilk",lvst,cattle_dairy,"Milk, whole dried",0
"Milk, products of natural constituents nes",lvst,cattle_dairy,,0
"Milk, reconstituted",lvst,cattle_dairy,"Milk, whole dried",0
"Milk, skimmed cow",lvst,cattle_dairy,"Milk, whole fresh cow",0
"Milk, skimmed dried",lvst,cattle_dairy,"Milk, whole dried",0
"Milk, Total",NONE,NONE,,1
"Milk, whole condensed",lvst,cattle_dairy,Evaporat&Condensed Milk,0
"Milk, whole dried",lvst,cattle_dairy,"Milk, whole dried",0
"Milk, whole evaporated",lvst,cattle_dairy,Evaporat&Condensed Milk,0
"Milk, whole fresh cow",lvst,cattle_dairy,"Milk, whole fresh cow",0
"Milk, whole fresh goat",lvst,goats,,0
"Milk, whole fresh sheep",lvst,sheep,,0
Millet,agrc,cereals,,0
Millet and products,agrc,cereals,,0
Miscellaneous,NONE,NONE,,0
Mixes and doughs,NONE,NONE,,0
Molasses,agrc,sugar_cane,,0
"Molluscs, Other",NONE,NONE,,0
Mules,lvst,mules,,0
Mushrooms and truffles,agrc,vegetables_and_vines,,0
"Mushrooms, canned",agrc,vegetables_and_vines,,0
Mustard seed,agrc,herbs_and_other_perennial_crops,,0
Mutton & Goat Meat,lvst,goats,,0
Natural Rubber,agrc,other_woody_perennial,,0
Non-alcoholic Beverages,NONE,NONE,,0
"Nutmeg, mace and cardamoms",agrc,bevs_and_spices,,0
Nuts,agrc,nuts,,0
Nuts and products,agrc,nuts,,0
Nuts nes,agrc,nuts,,0
"Nuts, prepared (exc. groundnuts)",agrc,nuts,,0
Oats,agrc,cereals,,0
Oats rolled,agrc,cereals,,0
Offals,NONE,NONE,,0
"Offals, Edible",NONE,NONE,,0
"Offals, edible, buffaloes",lvst,buffalo,,0
"Offals, edible, camels",lvst,horses,"Offals, horses",0
"Offals, edible, cattle",lvst,cattle_nondairy,,0
"Offals, edible, goats",lvst,goats,,0
"Offals, horses",lvst,horses,"Offals, horses",0
"Offals, liver chicken",lvst,chickens,,0
"Offals, liver duck",lvst,chickens,,0
"Offals, liver geese",lvst,chickens,,0
"Offals, pigs, edible",lvst,pigs,,0
"Offals, sheep,edible",lvst,sheep,,0
Oil palm fruit,agrc,other_woody_perennial,,0
"Oil, boiled etc",NONE,NONE,,0
"Oil, castor beans",agrc,other_woody_perennial,,0
"Oil, citronella",agrc,other_annual,,0
"Oil, coconut (copra)",agrc,fruits,,0
"Oil, cottonseed",agrc,other_woody_perennial,,0
"Oil, essential nes",agrc,herbs_and_other_perennial_crops,,0
"Oil, groundnut",agrc,other_woody_perennial,,0
"Oil, linseed",agrc,other_annual,,0
"Oil, maize",agrc,cereals,,0
"Oil, olive residues",agrc,fruits,,0
"Oil, olive, virgin",agrc,fruits,,0
"Oil, palm",agrc,other_woody_perennial,,0
"Oil, palm kernel",agrc,other_woody_perennial,,0
"Oil, rapeseed",agrc,other_annual,,0
"Oil, rice bran",agrc,rice,,0
"Oil, safflower",agrc,other_annual,,0
"Oil, sesame",agrc,other_woody_perennial,,0
"Oil, soybean",agrc,other_annual,,0
"Oil, sunflower",agrc,other_annual,,0
"Oil, vegetable origin nes",agrc,vegetables_and_vines,,0
Oilcrops,agrc,other_annual,,0
"Oilcrops Oil, Other",agrc,other_annual,,0
"Oilcrops, Cake Equivalent",agrc,other_woody_perennial,,0
"Oilcrops, Oil Equivalent",agrc,other_annual,,0
"Oilcrops, Other",agrc,other_annual,,0
"Oils, fats of animal nes",lvst,cattle_nondairy,,0
Oilseeds,agrc,other_woody_perennial,,0
Oilseeds nes,agrc,other_woody_perennial,,0
Okra,agrc,vegetables_and_vines,,0
Olive Oil,agrc,fruits,,0
Olives,agrc,fruits,,0
Olives (including preserved),agrc,fruits,,0
Olives preserved,agrc,fruits,,0
Onions,agrc,vegetables_and_vines,,0
"Onions, dry",agrc,vegetables_and_vines,,0
"Onions, shallots, green",agrc,vegetables_and_vines,,0
Oranges,agrc,fruits,,0
"Oranges, Mandarines",agrc,fruits,,0
Other food,NONE,NONE,,0
Other food nes,NONE,NONE,,0
Other Meat,NONE,NONE,,0
Palm kernels,agrc,other_woody_perennial,,0
Palm Oil,agrc,other_woody_perennial,,0
Palmkernel Oil,agrc,other_woody_perennial,,0
Papayas,agrc,fruits,,0
Pastry,NONE,NONE,,0
Peaches and nectarines,agrc,fruits,,0
Peanut butter,agrc,nuts,,0
Pears,agrc,fruits,,0
Peas,agrc,pulses,,0
"Peas, dry",agrc,pulses,,0
"Peas, green",agrc,pulses,,0
Pelagic Fish,NONE,NONE,,0
Pepper,agrc,bevs_and_spices,,0
Pepper (piper spp.),agrc,bevs_and_spices,,0
Peppermint,agrc,herbs_and_other_perennial_crops,,0
Persimmons,agrc,fruits,,0
Pet food,NONE,NONE,,0
Pigeon peas,agrc,pulses,,0
Pigmeat,lvst,pigs,,0
Pigs,lvst,pigs,,0
Pimento,agrc,vegetables_and_vines,,0
Pineapples,agrc,fruits,,0
Pineapples and products,agrc,fruits,,0
Pineapples canned,agrc,fruits,,0
Pistachios,agrc,nuts,,0
Plantains,agrc,fruits,,0
Plantains and others,agrc,fruits,,0
Plums and sloes,agrc,fruits,,0
Plums dried (prunes),agrc,fruits,,0
Poppy seed,agrc,other_annual,,0
Potato offals,agrc,tubers,,0
Potatoes,agrc,tubers,,0
Potatoes and products,agrc,tubers,,0
"Potatoes, frozen",agrc,tubers,,0
Poultry Meat,lvst,chickens,"Meat, Poultry",0
Pulses,agrc,pulses,,0
Pulses nes,agrc,pulses,,0
"Pulses, Other and products",agrc,pulses,,0
"Pulses, Total",agrc,pulses,,1
"Pumpkins, squash and gourds",agrc,vegetables_and_vines,,0
"Pyrethrum, dried",agrc,herbs_and_other_perennial_crops,,0
"Pyrethrum, extraction",agrc,herbs_and_other_perennial_crops,,0
Quinces,agrc,fruits,,0
Quinoa,agrc,cereals,,0
Rabbits and hares,NONE,NONE,,0
Raisins,agrc,fruits,,0
Ramie,agrc,fibers,,0
Rape and Mustard Oil,agrc,other_annual,,0
Rape and Mustardseed,agrc,other_annual,,0
Rapeseed,agrc,other_annual,,0
Raspberries,agrc,fruits,,0
Rice and products,agrc,rice,,0
"Rice, broken",agrc,rice,,0
"Rice, husked",agrc,rice,,0
"Rice, milled",agrc,rice,,0
"Rice, milled/husked",agrc,rice,,0
"Rice, paddy",agrc,rice,,0
"Rice, paddy (rice milled equivalent)",agrc,rice,,0
Ricebran Oil,agrc,rice,,0
"Rodents, other",NONE,NONE,,0
Roots and Tubers,agrc,tubers,,0
Roots and tubers nes,agrc,tubers,,0
"Roots and Tubers, Total",agrc,tubers,,1
"Roots, Other",agrc,tubers,,0
Rubber natural dry,agrc,other_woody_perennial,,0
"Rubber, natural",agrc,other_woody_perennial,,0
Rye,agrc,cereals,,0
Rye and products,agrc,cereals,,0
Safflower seed,agrc,other_annual,,0
Seed cotton,agrc,fibers,,0
Sesame seed,agrc,other_annual,,0
Sesameseed Oil,agrc,other_annual,,0
Sheep,lvst,sheep,,0
Sheep and Goat Meat,lvst,sheep,,0
"Silk-worm cocoons, reelable",NONE,NONE,,0
"Silk, raw",NONE,NONE,,0
Sisal,agrc,herbs_and_other_perennial_crops,,0
"Skim Milk&Buttermilk,Dry",lvst,cattle_dairy,"Milk, whole dried",0
"Skins, calve, wet salted",lvst,cattle_nondairy,"Hides, cattle, fresh",0
"Skins, goat, fresh",lvst,goats,,0
"Skins, goat, wet salted",lvst,goats,,0
"Skins, sheep, dry salted",lvst,sheep,,0
"Skins, sheep, fresh",lvst,sheep,,0
"Skins, sheep, wet salted",lvst,sheep,,0
"Skins, sheep, with wool",lvst,sheep,,0
Sorghum,agrc,cereals,,0
Sorghum and products,agrc,cereals,,0
Soya paste,agrc,other_annual,,0
Soya sauce,agrc,other_annual,,0
Soyabean Oil,agrc,other_annual,,0
Soyabeans,agrc,other_annual,,0
Soybeans,agrc,other_annual,,0
Spices,agrc,bevs_and_spices,,0
Spices nes,agrc,bevs_and_spices,,0
"Spices, Other",agrc,bevs_and_spices,,0
Spinach,agrc,vegetables_and_vines,,0
"Starch, cassava",agrc,tubers,,0
Starchy Roots,agrc,tubers,,0
Stimulants,NONE,NONE,,0
Straw husks,NONE,NONE,,0
Strawberries,agrc,fruits,,0
String beans,agrc,vegetables_and_vines,,0
Sugar (Raw Equivalent),agrc,sugar_cane,,0
Sugar & Sweeteners,agrc,sugar_cane,,0
Sugar and Honey,NONE,NONE,,0
Sugar beet,agrc,tubers,,0
Sugar cane,agrc,sugar_cane,,0
Sugar confectionery,agrc,sugar_cane,,0
Sugar Crops,agrc,sugar_cane,,0
Sugar crops nes,agrc,sugar_cane,,0
Sugar Crops Primary,NONE,NONE,,0
Sugar nes,agrc,sugar_cane,,0
Sugar non-centrifugal,agrc,sugar_cane,,0
Sugar Raw Centrifugal,agrc,sugar_cane,,0
Sugar refined,agrc,sugar_cane,,0
Sunflower seed,agrc,vegetables_and_vines,,0
Sunflowerseed Oil,agrc,vegetables_and_vines,,0
Sweet corn frozen,agrc,cereals,,0
Sweet corn prep or preserved,agrc,cereals,,0
Sweet potatoes,agrc,tubers,,0
"Sweeteners, Other",NONE,NONE,,0
Tallow,agrc,other_woody_perennial,,0
Tallowtree seed,agrc,other_woody_perennial,,0
"Tangerines, mandarins, clementines, satsumas",agrc,fruits,,0
Taro (cocoyam),agrc,tubers,,0
Tea,agrc,bevs_and_spices,,0
Tea (including mate),agrc,bevs_and_spices,,0
"Tea, mate extracts",agrc,bevs_and_spices,,0
Textile Fibres,agrc,fibers,,0
Tobacco,agrc,other_annual,,0
Tobacco products nes,agrc,other_annual,,0
"Tobacco, unmanufactured",agrc,other_annual,,0
Tomatoes,agrc,vegetables_and_vines,,0
Tomatoes and products,agrc,vegetables_and_vines,,0
"Tomatoes, paste",agrc,vegetables_and_vines,,0
"Tomatoes, peeled",agrc,vegetables_and_vines,,0
Treenuts,agrc,nuts,,0
"Treenuts, Total",agrc,nuts,,1
Triticale,agrc,cereals,,0
Tung nuts,agrc,nuts,,0
Turkeys,lvst,chickens,,0
Vanilla,agrc,herbs_and_other_perennial_crops,,0
Vegetable Oil and Fat,agrc,vegetables_and_vines,,0
Vegetable Oils,agrc,vegetables_and_vines,,0
Vegetables,agrc,vegetables_and_vines,,0
Vegetables in vinegar,agrc,vegetables_and_vines,,0
Vegetables Primary,agrc,vegetables_and_vines,,0
"Vegetables, dehydrated",agrc,vegetables_and_vines,,0
"Vegetables, fresh nes",agrc,vegetables_and_vines,,0
"Vegetables, fresh or dried products nes",agrc,vegetables_and_vines,,0
"Vegetables, frozen",agrc,vegetables_and_vines,,0
"Vegetables, homogenized preparations",agrc,vegetables_and_vines,,0
"Vegetables, leguminous nes",agrc,vegetables_and_vines,,0
"Vegetables, other",agrc,vegetables_and_vines,,0
"Vegetables, preserved nes",agrc,vegetables_and_vines,,0
"Vegetables, preserved, frozen",agrc,vegetables_and_vines,,0
"Vegetables, temporarily preserved",agrc,vegetables_and_vines,,0
Vermouths & similar,agrc,bevs_and_spices,,0
Vetches,agrc,pulses,,0
Vitamins,NONE,NONE,,0
Wafers,NONE,NONE,,0
"Walnuts, shelled",agrc,nuts,,0
"Walnuts, with shell",agrc,nuts,,0
Watermelons,agrc,vegetables_and_vines,,0
"Waters,ice etc",NONE,NONE,,0
Waxes vegetable,agrc,vegetables_and_vines,,0
Wheat,agrc,cereals,,0
Wheat and products,agrc,cereals,,0
"Whey, condensed",lvst,cattle_dairy,,0
"Whey, dry",lvst,cattle_dairy,,0
Wine,agrc,fruits,,0
"Wool, degreased",lvst,sheep,,0
"Wool, greasy",lvst,sheep,,0
"Wool, hair waste",lvst,sheep,,0
Yams,agrc,tubers,,0
Yautia (cocoyam),agrc,tubers,,0
Yoghurt,lvst,cattle_dairy,Yoghurt,0
"Yoghurt, concentrated or not",lvst,cattle_dairy,Yoghurt,0
