sector,subsector,variable,variable_trajectory_group,variable_trajectory_group_trajectory_type,normalize_group,trajgroup_no_vary_q,uniform_scaling_q,min_35,max_35,value_default_nominal_35,value_default_min_35,value_default_max_35,include
AFOLU,Agriculture,frac_agrc_cereals_cl2_wet,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
AFOLU,Agriculture,frac_agrc_combustion_factor_cereals,0.0,0.0,0,1.0,1.0,1.0,1.0,0.85,0.85,0.85,0
AFOLU,Agriculture,frac_agrc_combustion_factor_other_annual,0.0,0.0,0,1.0,1.0,1.0,1.0,0.8,0.8,0.8,0
AFOLU,Agriculture,frac_agrc_combustion_factor_pulses,0.0,0.0,0,1.0,1.0,1.0,1.0,0.8,0.8,0.8,0
AFOLU,Agriculture,frac_agrc_combustion_factor_rice,0.0,0.0,0,1.0,1.0,1.0,1.0,0.8,0.8,0.8,0
AFOLU,Agriculture,frac_agrc_combustion_factor_tubers,0.0,0.0,0,1.0,1.0,1.0,1.0,0.8,0.8,0.8,0
AFOLU,Agriculture,frac_agrc_crop_demand_imported_bevs_and_spices,0.0,0.0,0,0.0,0.0,1.0,1.0,0.17715507041115786,0.17715507041115786,0.17715507041115786,0
AFOLU,Agriculture,frac_agrc_crop_demand_imported_cereals,0.0,0.0,0,0.0,0.0,1.0,1.0,0.21506986136090664,0.21506986136090664,0.21506986136090664,0
AFOLU,Agriculture,frac_agrc_crop_demand_imported_fibers,0.0,0.0,0,0.0,0.0,1.0,1.0,0.18713040539121228,0.18713040539121228,0.18713040539121228,0
AFOLU,Agriculture,frac_agrc_crop_demand_imported_fruits,0.0,0.0,0,0.0,0.0,1.0,1.0,0.256570487124563,0.256570487124563,0.256570487124563,0
AFOLU,Agriculture,frac_agrc_crop_demand_imported_herbs_and_other_perennial_crops,0.0,0.0,0,0.0,0.0,1.0,1.0,0.10944992454163974,0.10944992454163974,0.10944992454163974,0
AFOLU,Agriculture,frac_agrc_crop_demand_imported_nuts,0.0,0.0,0,0.0,0.0,1.0,1.0,0.18074400449537611,0.18074400449537611,0.18074400449537611,0
AFOLU,Agriculture,frac_agrc_crop_demand_imported_other_annual,0.0,0.0,0,0.0,0.0,1.0,1.0,0.24734044102278271,0.24734044102278271,0.24734044102278271,0
AFOLU,Agriculture,frac_agrc_crop_demand_imported_other_woody_perennial,0.0,0.0,0,0.0,0.0,1.0,1.0,0.1320338988183165,0.1320338988183165,0.1320338988183165,0
AFOLU,Agriculture,frac_agrc_crop_demand_imported_pulses,0.0,0.0,0,0.0,0.0,1.0,1.0,0.20576977335610663,0.20576977335610663,0.20576977335610663,0
AFOLU,Agriculture,frac_agrc_crop_demand_imported_rice,0.0,0.0,0,0.0,0.0,1.0,1.0,0.24597612341289632,0.24597612341289632,0.24597612341289632,0
AFOLU,Agriculture,frac_agrc_crop_demand_imported_sugar_cane,0.0,0.0,0,0.0,0.0,1.0,1.0,0.220690432327652,0.220690432327652,0.220690432327652,0
AFOLU,Agriculture,frac_agrc_crop_demand_imported_tubers,0.0,0.0,0,0.0,0.0,1.0,1.0,0.10088467379097744,0.10088467379097744,0.10088467379097744,0
AFOLU,Agriculture,frac_agrc_crop_demand_imported_vegetables_and_vines,0.0,0.0,0,0.0,0.0,1.0,1.0,0.2520886321194653,0.2520886321194653,0.2520886321194653,0
AFOLU,Agriculture,frac_agrc_crop_residues_burned,0.0,0.0,0,0.0,0.0,1.0,1.0,0.05,0.05,0.05,0
AFOLU,Agriculture,frac_agrc_crop_residues_removed,0.0,0.0,0,0.0,0.0,1.0,1.0,0.2,0.2,0.2,0
AFOLU,Agriculture,frac_agrc_dry_matter_of_harvest_cereals,0.0,0.0,0,0.0,0.0,1.0,1.0,0.89,0.89,0.89,0
AFOLU,Agriculture,frac_agrc_dry_matter_of_harvest_other_annual,0.0,0.0,0,0.0,0.0,1.0,1.0,0.91,0.91,0.91,0
AFOLU,Agriculture,frac_agrc_dry_matter_of_harvest_pulses,0.0,0.0,0,0.0,0.0,1.0,1.0,0.91,0.91,0.91,0
AFOLU,Agriculture,frac_agrc_dry_matter_of_harvest_rice,0.0,0.0,0,0.0,0.0,1.0,1.0,0.89,0.89,0.89,0
AFOLU,Agriculture,frac_agrc_dry_matter_of_harvest_tubers,0.0,0.0,0,0.0,0.0,1.0,1.0,0.21,0.21,0.21,0
AFOLU,Agriculture,frac_agrc_fibers_cl1_temperate,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
AFOLU,Agriculture,frac_agrc_fibers_cl1_tropical,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
AFOLU,Agriculture,frac_agrc_fibers_cl2_dry,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
AFOLU,Agriculture,frac_agrc_fibers_cl2_wet,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
AFOLU,Agriculture,frac_agrc_fruits_cl1_temperate,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
AFOLU,Agriculture,frac_agrc_fruits_cl1_tropical,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
AFOLU,Agriculture,frac_agrc_fruits_cl2_dry,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
AFOLU,Agriculture,frac_agrc_fruits_cl2_wet,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
AFOLU,Agriculture,frac_agrc_herbs_and_other_perennial_crops_cl1_temperate,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
AFOLU,Agriculture,frac_agrc_herbs_and_other_perennial_crops_cl1_tropical,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
AFOLU,Agriculture,frac_agrc_herbs_and_other_perennial_crops_cl2_dry,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
AFOLU,Agriculture,frac_agrc_herbs_and_other_perennial_crops_cl2_wet,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
AFOLU,Agriculture,frac_agrc_initial_area_cropland_bevs_and_spices,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0874766355140187,0.0874766355140187,0.0874766355140187,0
AFOLU,Agriculture,frac_agrc_initial_area_cropland_cereals,0.0,0.0,0,0.0,0.0,1.0,1.0,0.194579439252336,0.194579439252336,0.194579439252336,0
AFOLU,Agriculture,frac_agrc_initial_area_cropland_fibers,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0403738317757009,0.0403738317757009,0.0403738317757009,0
AFOLU,Agriculture,frac_agrc_initial_area_cropland_fruits,0.0,0.0,0,0.0,0.0,1.0,1.0,0.105233644859813,0.105233644859813,0.105233644859813,0
AFOLU,Agriculture,frac_agrc_initial_area_cropland_herbs_and_other_perennial_crops,0.0,0.0,0,0.0,0.0,1.0,1.0,0.135794392523364,0.135794392523364,0.135794392523364,0
AFOLU,Agriculture,frac_agrc_initial_area_cropland_nuts,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0741121495327103,0.0741121495327103,0.0741121495327103,0
AFOLU,Agriculture,frac_agrc_initial_area_cropland_other_annual,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0980373831775701,0.0980373831775701,0.0980373831775701,0
AFOLU,Agriculture,frac_agrc_initial_area_cropland_other_woody_perennial,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0654205607476636,0.0654205607476636,0.0654205607476636,0
AFOLU,Agriculture,frac_agrc_initial_area_cropland_pulses,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0450467289719626,0.0450467289719626,0.0450467289719626,0
AFOLU,Agriculture,frac_agrc_initial_area_cropland_rice,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0311214953271028,0.0311214953271028,0.0311214953271028,0
AFOLU,Agriculture,frac_agrc_initial_area_cropland_sugar_cane,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0605607476635514,0.0605607476635514,0.0605607476635514,0
AFOLU,Agriculture,frac_agrc_initial_area_cropland_tubers,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0388785046728972,0.0388785046728972,0.0388785046728972,0
AFOLU,Agriculture,frac_agrc_initial_area_cropland_vegetables_and_vines,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0233644859813084,0.0233644859813084,0.0233644859813084,0
AFOLU,Agriculture,frac_agrc_initial_yield_feed_bevs_and_spices,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
AFOLU,Agriculture,frac_agrc_initial_yield_feed_cereals,0.0,0.0,0,0.0,0.0,1.0,1.0,0.3,0.3,0.3,0
AFOLU,Agriculture,frac_agrc_initial_yield_feed_fibers,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
AFOLU,Agriculture,frac_agrc_initial_yield_feed_fruits,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
AFOLU,Agriculture,frac_agrc_initial_yield_feed_herbs_and_other_perennial_crops,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
AFOLU,Agriculture,frac_agrc_initial_yield_feed_nuts,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
AFOLU,Agriculture,frac_agrc_initial_yield_feed_other_annual,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
AFOLU,Agriculture,frac_agrc_initial_yield_feed_other_woody_perennial,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
AFOLU,Agriculture,frac_agrc_initial_yield_feed_pulses,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
AFOLU,Agriculture,frac_agrc_initial_yield_feed_rice,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
AFOLU,Agriculture,frac_agrc_initial_yield_feed_sugar_cane,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
AFOLU,Agriculture,frac_agrc_initial_yield_feed_tubers,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
AFOLU,Agriculture,frac_agrc_initial_yield_feed_vegetables_and_vines,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
AFOLU,Agriculture,frac_agrc_n_in_above_ground_residue_cereals,0.0,0.0,0,1.0,1.0,0.25,1.75,0.006,0.0015,0.0105,0
AFOLU,Agriculture,frac_agrc_n_in_above_ground_residue_other_annual,0.0,0.0,0,1.0,1.0,0.25,1.75,0.008,0.002,0.014,0
AFOLU,Agriculture,frac_agrc_n_in_above_ground_residue_pulses,0.0,0.0,0,1.0,1.0,0.25,1.75,0.008,0.002,0.014,0
AFOLU,Agriculture,frac_agrc_n_in_above_ground_residue_rice,0.0,0.0,0,1.0,1.0,0.25,1.75,0.007,0.00175,0.01225,0
AFOLU,Agriculture,frac_agrc_n_in_above_ground_residue_tubers,0.0,0.0,0,1.0,1.0,0.25,1.75,0.019,0.00475,0.03325,0
AFOLU,Agriculture,frac_agrc_n_in_below_ground_residue_cereals,0.0,0.0,0,1.0,1.0,0.25,1.75,0.009,0.00225,0.01575,0
AFOLU,Agriculture,frac_agrc_n_in_below_ground_residue_other_annual,0.0,0.0,0,1.0,1.0,0.25,1.75,0.008,0.002,0.014,0
AFOLU,Agriculture,frac_agrc_n_in_below_ground_residue_pulses,0.0,0.0,0,1.0,1.0,0.25,1.75,0.008,0.002,0.014,0
AFOLU,Agriculture,frac_agrc_n_in_below_ground_residue_rice,0.0,0.0,0,1.0,1.0,0.25,1.75,0.0,0.0,0.0,0
AFOLU,Agriculture,frac_agrc_n_in_below_ground_residue_tubers,0.0,0.0,0,1.0,1.0,0.25,1.75,0.014,0.0035,0.0245,0
AFOLU,Agriculture,frac_agrc_no_till_cereals,0.0,0.0,0,0.0,0.0,1.0,1.0,0.125,0.125,0.125,0
AFOLU,Agriculture,frac_agrc_no_till_fibers,0.0,0.0,0,0.0,0.0,1.0,1.0,0.125,0.125,0.125,0
AFOLU,Agriculture,frac_agrc_no_till_other_annual,0.0,0.0,0,0.0,0.0,1.0,1.0,0.125,0.125,0.125,0
AFOLU,Agriculture,frac_agrc_no_till_pulses,0.0,0.0,0,0.0,0.0,1.0,1.0,0.125,0.125,0.125,0
AFOLU,Agriculture,frac_agrc_no_till_tubers,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
AFOLU,Agriculture,frac_agrc_no_till_vegetables_and_vines,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
AFOLU,Agriculture,frac_agrc_nuts_cl1_temperate,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
AFOLU,Agriculture,frac_agrc_nuts_cl1_tropical,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
AFOLU,Agriculture,frac_agrc_nuts_cl2_dry,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
AFOLU,Agriculture,frac_agrc_nuts_cl2_wet,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
AFOLU,Agriculture,frac_agrc_other_annual_cl1_temperate,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
AFOLU,Agriculture,frac_agrc_other_annual_cl1_tropical,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
AFOLU,Agriculture,frac_agrc_other_annual_cl2_dry,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
AFOLU,Agriculture,frac_agrc_other_annual_cl2_wet,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
AFOLU,Agriculture,frac_agrc_other_woody_perennial_cl1_temperate,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
AFOLU,Agriculture,frac_agrc_other_woody_perennial_cl1_tropical,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
AFOLU,Agriculture,frac_agrc_other_woody_perennial_cl2_dry,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
AFOLU,Agriculture,frac_agrc_other_woody_perennial_cl2_wet,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
AFOLU,Agriculture,frac_agrc_production_lost_sent_to_msw,0.0,0.0,0,0.0,0.0,0.5,1.5,0.3,0.15,0.44999999999999996,0
AFOLU,Agriculture,frac_agrc_pulses_cl1_temperate,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
AFOLU,Agriculture,frac_agrc_pulses_cl1_tropical,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
AFOLU,Agriculture,frac_agrc_pulses_cl2_dry,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
AFOLU,Agriculture,frac_agrc_pulses_cl2_wet,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
AFOLU,Agriculture,frac_agrc_rice_cl1_temperate,0.0,0.0,0,0.0,0.0,1.0,1.0,0.05,0.05,0.05,0
AFOLU,Agriculture,frac_agrc_rice_cl1_tropical,0.0,0.0,0,0.0,0.0,1.0,1.0,0.95,0.95,0.95,0
AFOLU,Agriculture,frac_agrc_rice_cl2_dry,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
AFOLU,Agriculture,frac_agrc_rice_cl2_wet,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
AFOLU,Agriculture,frac_agrc_sugar_cane_cl1_temperate,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
AFOLU,Agriculture,frac_agrc_sugar_cane_cl1_tropical,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
AFOLU,Agriculture,frac_agrc_sugar_cane_cl2_dry,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
AFOLU,Agriculture,frac_agrc_sugar_cane_cl2_wet,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
AFOLU,Agriculture,frac_agrc_tubers_cl1_temperate,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
AFOLU,Agriculture,frac_agrc_tubers_cl1_tropical,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
AFOLU,Agriculture,frac_agrc_tubers_cl2_dry,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
AFOLU,Agriculture,frac_agrc_tubers_cl2_wet,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
AFOLU,Agriculture,frac_agrc_vegetables_and_vines_cl1_temperate,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
AFOLU,Agriculture,frac_agrc_vegetables_and_vines_cl1_tropical,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
AFOLU,Agriculture,frac_agrc_vegetables_and_vines_cl2_dry,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
AFOLU,Agriculture,frac_agrc_vegetables_and_vines_cl2_wet,0.0,0.0,0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0
AFOLU,Agriculture,ratio_agrc_above_ground_residue_to_yield_cereals,0.0,0.0,0,1.0,1.0,1.0,1.0,1.3,1.3,1.3,0
AFOLU,Agriculture,ratio_agrc_above_ground_residue_to_yield_other_annual,0.0,0.0,0,1.0,1.0,1.0,1.0,2.1,2.1,2.1,0
AFOLU,Agriculture,ratio_agrc_above_ground_residue_to_yield_pulses,0.0,0.0,0,1.0,1.0,1.0,1.0,2.1,2.1,2.1,0
AFOLU,Agriculture,ratio_agrc_above_ground_residue_to_yield_rice,0.0,0.0,0,1.0,1.0,1.0,1.0,1.4,1.4,1.4,0
AFOLU,Agriculture,ratio_agrc_above_ground_residue_to_yield_tubers,0.0,0.0,0,1.0,1.0,1.0,1.0,0.4,0.4,0.4,0
AFOLU,Agriculture,ratio_agrc_below_ground_to_above_ground_biomass_cereals,0.0,0.0,0,1.0,1.0,0.75,1.25,0.25,0.1875,0.3125,0
AFOLU,Agriculture,ratio_agrc_below_ground_to_above_ground_biomass_other_annual,0.0,0.0,0,1.0,1.0,0.55,1.45,0.19,0.10450000000000001,0.27549999999999997,0
AFOLU,Agriculture,ratio_agrc_below_ground_to_above_ground_biomass_pulses,0.0,0.0,0,1.0,1.0,0.55,1.45,0.19,0.10450000000000001,0.27549999999999997,0
AFOLU,Agriculture,ratio_agrc_below_ground_to_above_ground_biomass_rice,0.0,0.0,0,1.0,1.0,0.65,1.35,0.16,0.10400000000000001,0.21600000000000003,0
AFOLU,Agriculture,ratio_agrc_below_ground_to_above_ground_biomass_tubers,0.0,0.0,0,1.0,1.0,0.5,1.5,0.2,0.1,0.30000000000000004,0
AFOLU,Agriculture,regressionb_agrc_above_ground_residue_cereals_kg_per_ha,0.0,0.0,0,1.0,1.0,1.0,1.0,0.88,0.88,0.88,0
AFOLU,Agriculture,regressionb_agrc_above_ground_residue_other_annual_kg_per_ha,0.0,0.0,0,1.0,1.0,1.0,1.0,1.35,1.35,1.35,0
AFOLU,Agriculture,regressionb_agrc_above_ground_residue_pulses_kg_per_ha,0.0,0.0,0,1.0,1.0,1.0,1.0,0.85,0.85,0.85,0
AFOLU,Agriculture,regressionb_agrc_above_ground_residue_rice_kg_per_ha,0.0,0.0,0,1.0,1.0,1.0,1.0,2.46,2.46,2.46,0
AFOLU,Agriculture,regressionb_agrc_above_ground_residue_tubers_kg_per_ha,0.0,0.0,0,1.0,1.0,1.0,1.0,1.06,1.06,1.06,0
AFOLU,Agriculture,regressionm_agrc_above_ground_residue_cereals_kg_per_ha,0.0,0.0,0,1.0,1.0,1.0,1.0,1.09,1.09,1.09,0
AFOLU,Agriculture,regressionm_agrc_above_ground_residue_other_annual_kg_per_ha,0.0,0.0,0,1.0,1.0,1.0,1.0,0.93,0.93,0.93,0
AFOLU,Agriculture,regressionm_agrc_above_ground_residue_pulses_kg_per_ha,0.0,0.0,0,1.0,1.0,1.0,1.0,1.13,1.13,1.13,0
AFOLU,Agriculture,regressionm_agrc_above_ground_residue_rice_kg_per_ha,0.0,0.0,0,1.0,1.0,1.0,1.0,0.95,0.95,0.95,0
AFOLU,Agriculture,regressionm_agrc_above_ground_residue_tubers_kg_per_ha,0.0,0.0,0,1.0,1.0,1.0,1.0,0.1,0.1,0.1,0
AFOLU,Agriculture,yf_agrc_bevs_and_spices_tonne_ha,0.0,0.0,0,0.0,0.0,0.8,1.2,1.98,1.584,2.376,1
AFOLU,Agriculture,yf_agrc_cereals_tonne_ha,0.0,0.0,0,0.0,0.0,0.8,1.2,4.29,3.4320000000000004,5.148,1
AFOLU,Agriculture,yf_agrc_fibers_tonne_ha,0.0,0.0,0,0.0,0.0,0.8,1.2,0.71,0.568,0.852,1
AFOLU,Agriculture,yf_agrc_fruits_tonne_ha,0.0,0.0,0,0.0,0.0,0.8,1.2,52.96,42.368,63.552,1
AFOLU,Agriculture,yf_agrc_herbs_and_other_perennial_crops_tonne_ha,0.0,0.0,0,0.0,0.0,0.8,1.2,1.01,0.808,1.212,1
