r,l,pp_hydropower,pp_solar,pp_biogas,pp_biomass,pp_coal,pp_gas,pp_geothermal,pp_nuclear,pp_ocean,pp_oil,pp_waste_incineration,pp_wind
afghanistan,jun_aug_we6,0.2030964310220242,0.3457553359683795,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
afghanistan,mar_may_wd0,0.6384491978274199,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
afghanistan,mar_may_wd12,0.6384491978274199,0.506826923076923,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
afghanistan,mar_may_wd18,0.6384491978274199,0.0422355769230769,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
afghanistan,mar_may_wd6,0.6384491978274199,0.31375,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
afghanistan,mar_may_we0,0.6384491978274199,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
afghanistan,mar_may_we12,0.6384491978274199,0.506826923076923,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
afghanistan,mar_may_we18,0.6384491978274199,0.0422355769230769,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
afghanistan,mar_may_we6,0.6384491978274199,0.31375,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
afghanistan,sep_nov_wd0,0.2399800167245138,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
afghanistan,sep_nov_wd12,0.2399800167245138,0.5440423457730387,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
afghanistan,sep_nov_wd18,0.2399800167245138,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
afghanistan,sep_nov_wd6,0.2399800167245138,0.3281525260218329,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
afghanistan,sep_nov_we0,0.2399800167245138,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
afghanistan,sep_nov_we12,0.2399800167245138,0.5440423457730387,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
afghanistan,sep_nov_we18,0.2399800167245138,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
afghanistan,sep_nov_we6,0.2399800167245138,0.3281525260218329,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
angola,dec_feb_wd0,0.5138738451550077,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
angola,dec_feb_wd12,0.5138738451550077,0.4548722025381692,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
angola,dec_feb_wd18,0.5138738451550077,0.0379060168781807,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
angola,dec_feb_wd6,0.5138738451550077,0.2057755201958385,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
angola,dec_feb_we0,0.5138738451550077,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
angola,dec_feb_we12,0.5138738451550077,0.4548722025381692,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
angola,dec_feb_we18,0.5138738451550077,0.0379060168781807,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
angola,dec_feb_we6,0.5138738451550077,0.2057755201958385,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
angola,jun_aug_wd0,0.3782977650659691,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
angola,jun_aug_wd12,0.3782977650659691,0.6488193302482421,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
angola,jun_aug_wd18,0.3782977650659691,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
angola,jun_aug_wd6,0.3782977650659691,0.2022294016358158,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
angola,jun_aug_we0,0.3782977650659691,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
angola,jun_aug_we12,0.3782977650659691,0.6488193302482421,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
angola,jun_aug_we18,0.3782977650659691,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
angola,jun_aug_we6,0.3782977650659691,0.2022294016358158,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
angola,mar_may_wd0,0.5324524720709425,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
angola,mar_may_wd12,0.5324524720709425,0.6122654613287415,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
angola,mar_may_wd18,0.5324524720709425,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
angola,mar_may_wd6,0.5324524720709425,0.1908359879466208,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
angola,mar_may_we0,0.5324524720709425,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
angola,mar_may_we12,0.5324524720709425,0.6122654613287415,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
angola,mar_may_we18,0.5324524720709425,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
angola,mar_may_we6,0.5324524720709425,0.1908359879466208,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
angola,sep_nov_wd0,0.2798473483132072,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
angola,sep_nov_wd12,0.2798473483132072,0.5030154069119286,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
angola,sep_nov_wd18,0.2798473483132072,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
angola,sep_nov_wd6,0.2798473483132072,0.2482413696448479,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
angola,sep_nov_we0,0.2798473483132072,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
angola,sep_nov_we12,0.2798473483132072,0.5030154069119286,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
angola,sep_nov_we18,0.2798473483132072,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
angola,sep_nov_we6,0.2798473483132072,0.2482413696448479,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
albania,dec_feb_wd0,0.4704630134265313,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
albania,dec_feb_wd12,0.4704630134265313,0.384908001619044,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
albania,dec_feb_wd18,0.4704630134265313,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
albania,dec_feb_wd6,0.4704630134265313,0.0757196068758775,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
albania,dec_feb_we0,0.4704630134265313,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
albania,dec_feb_we12,0.4704630134265313,0.384908001619044,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
albania,dec_feb_we18,0.4704630134265313,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
albania,dec_feb_we6,0.4704630134265313,0.0757196068758775,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
albania,jun_aug_wd0,0.2103598938846461,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
albania,jun_aug_wd12,0.2103598938846461,0.4765875657712546,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
albania,jun_aug_wd18,0.2103598938846461,0.1698946415017898,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
albania,jun_aug_wd6,0.2103598938846461,0.2442826477994195,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
albania,jun_aug_we0,0.2103598938846461,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
albania,jun_aug_we12,0.2103598938846461,0.4765875657712546,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
albania,jun_aug_we18,0.2103598938846461,0.1698946415017898,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
albania,jun_aug_we6,0.2103598938846461,0.2442826477994195,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
albania,mar_may_wd0,0.501567915734259,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
albania,mar_may_wd12,0.501567915734259,0.462536570959803,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
albania,mar_may_wd18,0.501567915734259,0.0877962935618144,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
albania,mar_may_wd6,0.501567915734259,0.1792635122899766,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
albania,mar_may_we0,0.501567915734259,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
albania,mar_may_we12,0.501567915734259,0.462536570959803,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
albania,mar_may_we18,0.501567915734259,0.0877962935618144,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
albania,mar_may_we6,0.501567915734259,0.1792635122899766,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
albania,sep_nov_wd0,0.3088142887743784,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
albania,sep_nov_wd12,0.3088142887743784,0.4340468110913654,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
albania,sep_nov_wd18,0.3088142887743784,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
albania,sep_nov_wd6,0.3088142887743784,0.1752945808500264,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
albania,sep_nov_we0,0.3088142887743784,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
albania,sep_nov_we12,0.3088142887743784,0.4340468110913654,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
albania,sep_nov_we18,0.3088142887743784,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
albania,sep_nov_we6,0.3088142887743784,0.1752945808500264,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
argentina,dec_feb_wd0,0.3779035855145247,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
argentina,dec_feb_wd12,0.3779035855145247,0.5163662011119075,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
argentina,dec_feb_wd18,0.3779035855145247,0.2151525837966281,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
argentina,dec_feb_wd6,0.3779035855145247,0.1475332003176879,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
argentina,dec_feb_we0,0.3779035855145247,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
argentina,dec_feb_we12,0.3779035855145247,0.5163662011119075,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
argentina,dec_feb_we18,0.3779035855145247,0.2151525837966281,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
argentina,dec_feb_we6,0.3779035855145247,0.1475332003176879,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
argentina,jun_aug_wd0,0.4237871119531251,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
argentina,jun_aug_wd12,0.4237871119531251,0.5619564134599367,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
argentina,jun_aug_wd18,0.4237871119531251,0.0517591433449941,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
argentina,jun_aug_wd6,0.4237871119531251,0.0295766533399966,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
argentina,jun_aug_we0,0.4237871119531251,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
argentina,jun_aug_we12,0.4237871119531251,0.5619564134599367,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
argentina,jun_aug_we18,0.4237871119531251,0.0517591433449941,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
argentina,jun_aug_we6,0.4237871119531251,0.0295766533399966,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
argentina,mar_may_wd0,0.3518688735073844,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
argentina,mar_may_wd12,0.3518688735073844,0.5765908128856364,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
argentina,mar_may_wd18,0.3518688735073844,0.0492211669536518,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
argentina,mar_may_wd6,0.3518688735073844,0.0843791433491175,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
argentina,mar_may_we0,0.3518688735073844,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
argentina,mar_may_we12,0.3518688735073844,0.5765908128856364,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
argentina,mar_may_we18,0.3518688735073844,0.0492211669536518,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
argentina,mar_may_we6,0.3518688735073844,0.0843791433491175,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
argentina,sep_nov_wd0,0.4464639752003057,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
argentina,sep_nov_wd12,0.4464639752003057,0.5446744186046513,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
argentina,sep_nov_wd18,0.4464639752003057,0.1361686046511628,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
argentina,sep_nov_wd6,0.4464639752003057,0.1556212624584718,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
argentina,sep_nov_we0,0.4464639752003057,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
argentina,sep_nov_we12,0.4464639752003057,0.5446744186046513,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
argentina,sep_nov_we18,0.4464639752003057,0.1361686046511628,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
argentina,sep_nov_we6,0.4464639752003057,0.1556212624584718,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
armenia,dec_feb_wd0,0.2386207348760113,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
armenia,dec_feb_wd12,0.2386207348760113,0.4066540834845735,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
armenia,dec_feb_wd18,0.2386207348760113,0.0374549813735791,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
armenia,dec_feb_wd6,0.2386207348760113,0.021402846499188,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
armenia,dec_feb_we0,0.2386207348760113,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
armenia,dec_feb_we12,0.2386207348760113,0.4066540834845735,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
armenia,dec_feb_we18,0.2386207348760113,0.0374549813735791,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
armenia,dec_feb_we6,0.2386207348760113,0.021402846499188,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
armenia,jun_aug_wd0,0.0985476092892445,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
armenia,jun_aug_wd12,0.0985476092892445,0.4725865549709221,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
armenia,jun_aug_wd18,0.0985476092892445,0.1969110645712175,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
armenia,jun_aug_wd6,0.0985476092892445,0.2137891558201791,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
armenia,jun_aug_we0,0.0985476092892445,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
armenia,jun_aug_we12,0.0985476092892445,0.4725865549709221,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
armenia,jun_aug_we18,0.0985476092892445,0.1969110645712175,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
armenia,jun_aug_we6,0.0985476092892445,0.2137891558201791,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
armenia,mar_may_wd0,0.5842887912509533,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
armenia,mar_may_wd12,0.5842887912509533,0.460597050893158,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
armenia,mar_may_wd18,0.5842887912509533,0.1151492627232895,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
armenia,mar_may_wd6,0.5842887912509533,0.1315991573980452,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
armenia,mar_may_we0,0.5842887912509533,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
armenia,mar_may_we12,0.5842887912509533,0.460597050893158,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
armenia,mar_may_we18,0.5842887912509533,0.1151492627232895,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
armenia,mar_may_we6,0.5842887912509533,0.1315991573980452,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
armenia,sep_nov_wd0,0.1745122456529706,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
armenia,sep_nov_wd12,0.1745122456529706,0.5497596960794982,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
armenia,sep_nov_wd18,0.1745122456529706,0.0469307057628839,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
armenia,sep_nov_wd6,0.1745122456529706,0.0804526384506582,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
armenia,sep_nov_we0,0.1745122456529706,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
armenia,sep_nov_we12,0.1745122456529706,0.5497596960794982,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
armenia,sep_nov_we18,0.1745122456529706,0.0469307057628839,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
armenia,sep_nov_we6,0.1745122456529706,0.0804526384506582,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
australia,dec_feb_wd0,0.1519675596438326,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
australia,dec_feb_wd12,0.1519675596438326,0.4807532417720783,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
australia,dec_feb_wd18,0.1519675596438326,0.200313850738366,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
australia,dec_feb_wd6,0.1519675596438326,0.1373580690777367,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
australia,dec_feb_we0,0.1519675596438326,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
australia,dec_feb_we12,0.1519675596438326,0.4807532417720783,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
australia,dec_feb_we18,0.1519675596438326,0.200313850738366,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
australia,dec_feb_we6,0.1519675596438326,0.1373580690777367,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
australia,jun_aug_wd0,0.2151070568028105,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
australia,jun_aug_wd12,0.2151070568028105,0.6133131835124104,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
australia,jun_aug_wd18,0.2151070568028105,0.020571876041146,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
australia,jun_aug_wd6,0.2151070568028105,0.0741491795768782,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
australia,jun_aug_we0,0.2151070568028105,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
australia,jun_aug_we12,0.2151070568028105,0.6133131835124104,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
australia,jun_aug_we18,0.2151070568028105,0.020571876041146,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
australia,jun_aug_we6,0.2151070568028105,0.0741491795768782,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
australia,mar_may_wd0,0.1476286273113585,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
australia,mar_may_wd12,0.1476286273113585,0.5985253109006552,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
australia,mar_may_wd18,0.1476286273113585,0.0191983797292772,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
australia,mar_may_wd6,0.1476286273113585,0.1493676137178935,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
australia,mar_may_we0,0.1476286273113585,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
australia,mar_may_we12,0.1476286273113585,0.5985253109006552,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
australia,mar_may_we18,0.1476286273113585,0.0191983797292772,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
australia,mar_may_we6,0.1476286273113585,0.1493676137178935,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
australia,sep_nov_wd0,0.2087806392868881,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
australia,sep_nov_wd12,0.2087806392868881,0.5507542039355993,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
australia,sep_nov_wd18,0.2087806392868881,0.1376885509838998,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
australia,sep_nov_wd6,0.2087806392868881,0.1573583439815998,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
australia,sep_nov_we0,0.2087806392868881,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
australia,sep_nov_we12,0.2087806392868881,0.5507542039355993,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
australia,sep_nov_we18,0.2087806392868881,0.1376885509838998,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
australia,sep_nov_we6,0.2087806392868881,0.1573583439815998,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
austria,dec_feb_wd0,0.234228796457215,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
austria,dec_feb_wd12,0.234228796457215,0.2724542828773447,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
austria,dec_feb_wd18,0.234228796457215,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
austria,dec_feb_wd6,0.234228796457215,0.0535975638447235,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
austria,dec_feb_we0,0.234228796457215,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
austria,dec_feb_we12,0.234228796457215,0.2724542828773447,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
austria,dec_feb_we18,0.234228796457215,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
