time_period,iso_code3,nemomod_entc_total_annual_max_capacity_pp_hydropower_gw
14,ECU,4.881480000000001
15,ECU,4.881480000000001
16,ECU,4.881480000000001
17,ECU,4.881480000000001
18,ECU,4.881480000000001
19,ECU,4.881480000000001
20,ECU,4.881480000000001
21,ECU,4.881480000000001
22,ECU,4.881480000000001
23,ECU,4.881480000000001
24,ECU,4.881480000000001
25,ECU,4.881480000000001
26,ECU,4.881480000000001
27,ECU,4.881480000000001
28,ECU,4.881480000000001
29,ECU,4.881480000000001
30,ECU,4.881480000000001
31,ECU,4.881480000000001
32,ECU,4.881480000000001
33,ECU,4.881480000000001
34,ECU,4.881480000000001
35,ECU,4.881480000000001
0,SLV,0.70395
1,SLV,0.70395
2,SLV,0.70395
3,SLV,0.70395
4,SLV,0.70395
5,SLV,0.70395
6,SLV,0.70395
7,SLV,0.70395
8,SLV,0.70395
9,SLV,0.70395
10,SLV,0.70395
11,SLV,0.70395
12,SLV,0.70395
13,SLV,0.70395
14,SLV,0.70395
15,SLV,0.70395
16,SLV,0.70395
17,SLV,0.70395
18,SLV,0.70395
19,SLV,0.70395
20,SLV,0.70395
21,SLV,0.70395
22,SLV,0.70395
23,SLV,0.70395
24,SLV,0.70395
25,SLV,0.70395
26,SLV,0.70395
27,SLV,0.70395
28,SLV,0.70395
29,SLV,0.70395
30,SLV,0.70395
31,SLV,0.70395
32,SLV,0.70395
33,SLV,0.70395
34,SLV,0.70395
35,SLV,0.70395
0,GTM,1.5114
1,GTM,1.5114
2,GTM,1.5114
3,GTM,1.5114
4,GTM,1.5114
5,GTM,1.5114
6,GTM,1.5114
7,GTM,1.5114
8,GTM,1.5114
9,GTM,1.5114
10,GTM,1.5114
11,GTM,1.5114
12,GTM,1.5114
13,GTM,1.5114
14,GTM,1.5114
15,GTM,1.5114
16,GTM,1.5114
17,GTM,1.5114
18,GTM,1.5114
19,GTM,1.5114
20,GTM,1.5114
21,GTM,1.5114
22,GTM,1.5114
23,GTM,1.5114
24,GTM,1.5114
25,GTM,1.5114
26,GTM,1.5114
27,GTM,1.5114
28,GTM,1.5114
29,GTM,1.5114
30,GTM,1.5114
31,GTM,1.5114
32,GTM,1.5114
33,GTM,1.5114
34,GTM,1.5114
35,GTM,1.5114
0,GUY,0.0
1,GUY,0.0
2,GUY,0.0
3,GUY,0.0
4,GUY,0.0
5,GUY,0.0
6,GUY,0.0
7,GUY,0.0
8,GUY,0.0
9,GUY,0.0
10,GUY,0.0
11,GUY,0.0
12,GUY,0.0
13,GUY,0.0
14,GUY,0.0
15,GUY,0.0
16,GUY,0.0
17,GUY,0.0
18,GUY,0.0
19,GUY,0.0
20,GUY,0.0
21,GUY,0.0
22,GUY,0.0
23,GUY,0.0
24,GUY,0.0
25,GUY,0.0
26,GUY,0.0
27,GUY,0.0
28,GUY,0.0
29,GUY,0.0
30,GUY,0.0
31,GUY,0.0
32,GUY,0.0
33,GUY,0.0
34,GUY,0.0
35,GUY,0.0
0,HND,0.7727550000000001
1,HND,0.7727550000000001
2,HND,0.7727550000000001
3,HND,0.7727550000000001
4,HND,0.7727550000000001
5,HND,0.7727550000000001
6,HND,0.7727550000000001
7,HND,0.7727550000000001
8,HND,0.7727550000000001
9,HND,0.7727550000000001
10,HND,0.7727550000000001
11,HND,0.7727550000000001
12,HND,0.7727550000000001
13,HND,0.7727550000000001
14,HND,0.7727550000000001
15,HND,0.7727550000000001
16,HND,0.7727550000000001
17,HND,0.7727550000000001
18,HND,0.7727550000000001
19,HND,0.7727550000000001
20,HND,0.7727550000000001
21,HND,0.7727550000000001
22,HND,0.7727550000000001
23,HND,0.7727550000000001
24,HND,0.7727550000000001
25,HND,0.7727550000000001
26,HND,0.7727550000000001
27,HND,0.7727550000000001
28,HND,0.7727550000000001
29,HND,0.7727550000000001
30,HND,0.7727550000000001
31,HND,0.7727550000000001
32,HND,0.7727550000000001
33,HND,0.7727550000000001
34,HND,0.7727550000000001
35,HND,0.7727550000000001
0,JAM,0.0222
1,JAM,0.0222
2,JAM,0.0222
3,JAM,0.0222
4,JAM,0.0222
5,JAM,0.0222
6,JAM,0.0222
7,JAM,0.0222
8,JAM,0.0222
9,JAM,0.0222
10,JAM,0.0222
11,JAM,0.0222
12,JAM,0.0222
13,JAM,0.0222
14,JAM,0.0222
15,JAM,0.0222
16,JAM,0.0222
17,JAM,0.0222
18,JAM,0.0222
19,JAM,0.0222
20,JAM,0.0222
21,JAM,0.0222
22,JAM,0.0222
23,JAM,0.0222
24,JAM,0.0222
25,JAM,0.0222
26,JAM,0.0222
27,JAM,0.0222
28,JAM,0.0222
29,JAM,0.0222
30,JAM,0.0222
31,JAM,0.0222
32,JAM,0.0222
33,JAM,0.0222
34,JAM,0.0222
35,JAM,0.0222
0,MEX,18.66435
1,MEX,18.66435
2,MEX,18.66435
3,MEX,18.66435
4,MEX,18.66435
5,MEX,18.66435
6,MEX,18.66435
7,MEX,18.66435
8,MEX,18.66435
9,MEX,18.66435
10,MEX,18.66435
11,MEX,18.66435
12,MEX,18.66435
13,MEX,18.66435
14,MEX,18.66435
15,MEX,18.66435
16,MEX,18.66435
17,MEX,18.66435
18,MEX,18.66435
19,MEX,18.66435
20,MEX,18.66435
21,MEX,18.66435
22,MEX,18.66435
23,MEX,18.66435
24,MEX,18.66435
25,MEX,18.66435
26,MEX,18.66435
27,MEX,18.66435
28,MEX,18.66435
29,MEX,18.66435
30,MEX,18.66435
31,MEX,18.66435
32,MEX,18.66435
33,MEX,18.66435
34,MEX,18.66435
35,MEX,18.66435
0,NIC,0.15660000000000002
1,NIC,0.15660000000000002
2,NIC,0.15660000000000002
3,NIC,0.15660000000000002
4,NIC,0.15660000000000002
5,NIC,0.15660000000000002
6,NIC,0.15660000000000002
7,NIC,0.15660000000000002
8,NIC,0.15660000000000002
9,NIC,0.15660000000000002
10,NIC,0.15660000000000002
11,NIC,0.15660000000000002
12,NIC,0.15660000000000002
13,NIC,0.15660000000000002
14,NIC,0.15660000000000002
15,NIC,0.15660000000000002
16,NIC,0.15660000000000002
17,NIC,0.15660000000000002
18,NIC,0.15660000000000002
19,NIC,0.15660000000000002
20,NIC,0.15660000000000002
21,NIC,0.15660000000000002
22,NIC,0.15660000000000002
23,NIC,0.15660000000000002
24,NIC,0.15660000000000002
25,NIC,0.15660000000000002
26,NIC,0.15660000000000002
27,NIC,0.15660000000000002
28,NIC,0.15660000000000002
29,NIC,0.15660000000000002
30,NIC,0.15660000000000002
31,NIC,0.15660000000000002
32,NIC,0.15660000000000002
33,NIC,0.15660000000000002
34,NIC,0.15660000000000002
35,NIC,0.15660000000000002
0,PAN,1.5943500000000004
1,PAN,1.5943500000000004
2,PAN,1.5943500000000004
3,PAN,1.5943500000000004
4,PAN,1.5943500000000004
5,PAN,1.5943500000000004
6,PAN,1.5943500000000004
7,PAN,1.5943500000000004
8,PAN,1.5943500000000004
9,PAN,1.5943500000000004
10,PAN,1.5943500000000004
11,PAN,1.5943500000000004
12,PAN,1.5943500000000004
13,PAN,1.5943500000000004
14,PAN,1.5943500000000004
15,PAN,1.5943500000000004
16,PAN,1.5943500000000004
17,PAN,1.5943500000000004
18,PAN,1.5943500000000004
19,PAN,1.5943500000000004
20,PAN,1.5943500000000004
21,PAN,1.5943500000000004
22,PAN,1.5943500000000004
23,PAN,1.5943500000000004
24,PAN,1.5943500000000004
25,PAN,1.5943500000000004
26,PAN,1.5943500000000004
27,PAN,1.5943500000000004
28,PAN,1.5943500000000004
29,PAN,1.5943500000000004
30,PAN,1.5943500000000004
31,PAN,1.5943500000000004
32,PAN,1.5943500000000004
33,PAN,1.5943500000000004
34,PAN,1.5943500000000004
35,PAN,1.5943500000000004
0,PRY,13.14
1,PRY,13.14
2,PRY,13.14
3,PRY,13.14
4,PRY,13.14
5,PRY,13.14
6,PRY,13.14
7,PRY,13.14
8,PRY,13.14
9,PRY,13.14
10,PRY,13.14
11,PRY,13.14
12,PRY,13.14
13,PRY,13.14
14,PRY,13.14
15,PRY,13.14
16,PRY,13.14
17,PRY,13.14
18,PRY,13.14
19,PRY,13.14
20,PRY,13.14
21,PRY,13.14
22,PRY,13.14
23,PRY,13.14
24,PRY,13.14
25,PRY,13.14
26,PRY,13.14
27,PRY,13.14
28,PRY,13.14
29,PRY,13.14
30,PRY,13.14
31,PRY,13.14
32,PRY,13.14
33,PRY,13.14
34,PRY,13.14
35,PRY,13.14
0,PER,4.1031
1,PER,4.1031
2,PER,4.1031
3,PER,4.1031
4,PER,4.1031
5,PER,4.1031
6,PER,4.1031
7,PER,4.1031
8,PER,4.1031
9,PER,4.1031
10,PER,4.1031
11,PER,4.1031
12,PER,4.1031
13,PER,4.1031
14,PER,4.1031
15,PER,4.1031
16,PER,4.1031
17,PER,4.1031
18,PER,4.1031
19,PER,4.1031
20,PER,4.1031
21,PER,4.1031
22,PER,4.1031
23,PER,4.1031
24,PER,4.1031
25,PER,4.1031
26,PER,4.1031
27,PER,4.1031
28,PER,4.1031
29,PER,4.1031
30,PER,4.1031
31,PER,4.1031
32,PER,4.1031
33,PER,4.1031
34,PER,4.1031
35,PER,4.1031
0,SUR,0.0
1,SUR,0.0
2,SUR,0.0
3,SUR,0.0
4,SUR,0.0
5,SUR,0.0
6,SUR,0.0
7,SUR,0.0
8,SUR,0.0
9,SUR,0.0
10,SUR,0.0
11,SUR,0.0
12,SUR,0.0
13,SUR,0.0
14,SUR,0.0
15,SUR,0.0
16,SUR,0.0
17,SUR,0.0
18,SUR,0.0
19,SUR,0.0
20,SUR,0.0
21,SUR,0.0
22,SUR,0.0
23,SUR,0.0
24,SUR,0.0
25,SUR,0.0
26,SUR,0.0
27,SUR,0.0
28,SUR,0.0
0,TTO,0.0
1,TTO,0.0
2,TTO,0.0
3,TTO,0.0
4,TTO,0.0
5,TTO,0.0
6,TTO,0.0
7,TTO,0.0
8,TTO,0.0
9,TTO,0.0
10,TTO,0.0
11,TTO,0.0
12,TTO,0.0
13,TTO,0.0
14,TTO,0.0
15,TTO,0.0
16,TTO,0.0
17,TTO,0.0
18,TTO,0.0
19,TTO,0.0
20,TTO,0.0
21,TTO,0.0
22,TTO,0.0
23,TTO,0.0
24,TTO,0.0
25,TTO,0.0
26,TTO,0.0
27,TTO,0.0
28,TTO,0.0
29,TTO,0.0
30,TTO,0.0
31,TTO,0.0
32,TTO,0.0
33,TTO,0.0
34,TTO,0.0
35,TTO,0.0
0,URY,2.307
1,URY,2.307
2,URY,2.307
3,URY,2.307
4,URY,2.307
5,URY,2.307
6,URY,2.307
7,URY,2.307
8,URY,2.307
9,URY,2.307
10,URY,2.307
11,URY,2.307
12,URY,2.307
13,URY,2.307
14,URY,2.307
15,URY,2.307
16,URY,2.307
17,URY,2.307
18,URY,2.307
19,URY,2.307
20,URY,2.307
21,URY,2.307
22,URY,2.307
23,URY,2.307
24,URY,2.307
25,URY,2.307
26,URY,2.307
27,URY,2.307
28,URY,2.307
29,URY,2.307
30,URY,2.307
31,URY,2.307
32,URY,2.307
33,URY,2.307
34,URY,2.307
35,URY,2.307
0,VEN,26.499000000000002
1,VEN,26.499000000000002
2,VEN,26.499000000000002
3,VEN,26.499000000000002
4,VEN,26.499000000000002
5,VEN,26.499000000000002
6,VEN,26.499000000000002
7,VEN,26.499000000000002
8,VEN,26.499000000000002
9,VEN,26.499000000000002
10,VEN,26.499000000000002
11,VEN,26.499000000000002
12,VEN,26.499000000000002
13,VEN,26.499000000000002
14,VEN,26.499000000000002
15,VEN,26.499000000000002
16,VEN,26.499000000000002
17,VEN,26.499000000000002
18,VEN,26.499000000000002
19,VEN,26.499000000000002
20,VEN,26.499000000000002
21,VEN,26.499000000000002
22,VEN,26.499000000000002
23,VEN,26.499000000000002
24,VEN,26.499000000000002
25,VEN,26.499000000000002
26,VEN,26.499000000000002
27,VEN,26.499000000000002
28,VEN,26.499000000000002
29,VEN,26.499000000000002
30,VEN,26.499000000000002
31,VEN,26.499000000000002
32,VEN,26.499000000000002
33,VEN,26.499000000000002
34,VEN,26.499000000000002
35,VEN,26.499000000000002
