transformer_id,transformer,sector,transformer_code,description,citations,variables_affected
52,TRNS: Increase occupancy for private vehicles,EN,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,,,
53,TRNS: Electrify light duty road transport,EN,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,,,
54,TRNS: Fuel switch maritime,EN,TFR:TRNS:SHIFT_FUEL_MARITIME,,,
55,TRNS: Fuel switch medium duty road transport,EN,TFR:TRNS:SHIFT_FUEL_MEDIUM_DUTY,,,
56,TRNS: Electrify rail,EN,TFR:TRNS:SHIFT_FUEL_RAIL,,,
57,TRNS: Mode shift freight,EN,TFR:TRNS:SHIFT_MODE_FREIGHT,,,
58,TRNS: Mode shift passenger vehicles to others,EN,TFR:TRNS:SHIFT_MODE_PASSENGER,,,
59,TRNS: Mode shift regional passenger travel,EN,TFR:TRNS:SHIFT_MODE_REGIONAL,,,
60,IPPU: Reduce cement clinker,IP,TFR:IPPU:DEC_CLINKER,Reduces use of clinker in cement production,,
61,IPPU: Demand management,IP,TFR:IPPU:DEC_DEMAND,,,
62,IPPU: Reduce use of HFCs,IP,TFR:IPPU:DEC_HFCS,,,
63,IPPU: Reduce Nitrous Oxide emissions,IP,TFR:IPPU:DEC_N2O,,,
64,IPPU: Reduce other fluorinated compounds,IP,TFR:IPPU:DEC_OTHER_FCS,"Includes SF6, NF3, HCFCs, and others",,
65,IPPU: Reduce use of PFCs,IP,TFR:IPPU:DEC_PFCS,,,
66,PFLO: Change diets,IP,TFR:PFLO:INC_HEALTHIER_DIETS,Includes a reduction in the demand for red meat and allows for changes to different crop demands.,,
67,PFLO: Industrial carbon capture and sequestration,CROSS,TFR:PFLO:INC_IND_CCS,Affects both INEN and IPPU.,,
