transformer_id,transformer,sector,transformer_code,description,description_long,units_description,citations,variables_affected
18,LSMM: Improve manure management for cattle and pigs,AF,TFR:LSMM:INC_MANAGEMENT_CATTLE_PIGS," | 95% of manure from cattle (dairy and non-dairy) and pigs is treated. Under default conditions, the manure treated is sent to the following pathways:
 |    37.5% to Anaerobic Digestion
 |    12.5% to Composting
 |    25.0% to Daily Spread
 |    12.5% to Deep Bedding
 |    12.5% to Solid Storage",,Fractions of cattle and pig manure managed by each LSMM management pathway. Can specify any target pathway.  ,,
19,LSMM: Improve manure management for other animals,AF,TFR:LSMM:INC_MANAGEMENT_OTHER," | 95% of manure from all other animals is treated. The manure treated is sent to the following pathways:
 |    37.5.% to Composting
 |    12.5% to Dry Lot
 |    25.0% to Daily Spread
 |    25.0% to Solid Storage",,"Fractions of non cattle, pig, or poultry manure managed by each LSMM management pathway. Can specify any target pathway.  ",,
20,LSMM: Improve manure management for poultry,AF,TFR:LSMM:INC_MANAGEMENT_POULTRY," | 95% of manure from poultry (chickens) and pigs is treated. The manure treated is sent to the following pathways:
 |    100% to Poultry Management",,Fractions of poultry manure managed by each LSMM management pathway. Can specify any target pathway.  ,,
21,LVST: Reduce enteric fermentation,AF,TFR:LVST:DEC_ENTERIC_FERMENTATION,Reduce enteric fermentation,,Fractional reduction in enteric fermentation across all classes,,
22,LVST: Decrease exports,AF,TFR:LVST:DEC_EXPORTS,Decrease exports of livestock and livestock products by 50% (relative to final time period),,Fractional reduction in livestock exports,,
23,LVST: Increase livestock productivity,AF,TFR:LVST:INC_PRODUCTIVITY,Increase inferred livestock carrying capacity by 20%,,Fractional increase in livestock productivity,,
24,SOIL: Improve lime application,AF,TFR:SOIL:DEC_LIME_APPLIED,Decrease lime applied to soils (default 5%),,Fractional decrease in lime applied to soils,,
25,SOIL: Improve fertilizer application,AF,TFR:SOIL:DEC_N_APPLIED,Decrease total nitrogen applied  through more precise fertilizer use (default 5%),,Fractional decrease in fertilizer N applied to soils,,
26,TRWW: Increase biogas capture,CE,TFR:TRWW:INC_CAPTURE_BIOGAS,Missing,,Minimum target fraction of anaerobic wastewater treatment facilties with biogas capture.,,
27,TRWW: Increase septic compliance,CE,TFR:TRWW:INC_COMPLIANCE_SEPTIC,Missing,,Minimum target fraction of septic tanks under full compliance.,,
28,WALI: Improved industrial wastewater treatment,CE,TFR:WALI:INC_TREATMENT_INDUSTRIAL,Missing,,Target minimal fractional mix of wastewater treatment pathways at industrial facilities. Can specify any target pathway.,,
29,WALI: Improved rural wastewater treatment,CE,TFR:WALI:INC_TREATMENT_RURAL,Missing,,Target minimal fractional mix of wastewater treatment pathways in rural areas. Can specify any target pathway.,,
30,WALI: Improved urban wastewater treatment,CE,TFR:WALI:INC_TREATMENT_URBAN,Missing,,Target minimal fractional mix of wastewater treatment pathways in urban areas. Can specify any target pathway.,,
31,WASO: Consumer food waste reduction,CE,TFR:WASO:DEC_CONSUMER_FOOD_WASTE,Reduce the amount of food waste generated per capita,,Fractional reduction in per capita food waste generated relative to final time period,,
32,WASO: Increase composting and biogas,CE,TFR:WASO:INC_ANAEROBIC_AND_COMPOST,"Increase the fraction of yard, food, and sludge waste that is treated by anaerobic digesters or compost",,Fractional targets of organic waste treated via composting and anaerobic digesters. Can specify different fractions.,,
33,WASO: Increase biogas capture,CE,TFR:WASO:INC_CAPTURE_BIOGAS,Increase fraction of biogas captured from landfills and anaerobic digesters,,Minimum target fraction of anaerobic solid waste disposal facilties (landfills and digesters) with biogas capture.,,
34,WASO: Biogas for energy production,CE,TFR:WASO:INC_ENERGY_FROM_BIOGAS,Increase the fraction of biogas that is collected that is used for energy,,Target minmum fraction of captured biogas that is used for energy production.,,
35,WASO: Incineration for energy production,CE,TFR:WASO:INC_ENERGY_FROM_INCINERATION,Missing,,Target minmum fraction of waste that is incinerated for energy.,,
36,WASO: Increase landfilling,CE,TFR:WASO:INC_LANDFILLING,"Increase fraction of waste that is otherwise untreated (i.e., post recycling, composting, etc.) that is sent to landfills",,Target fraction of waste **that is not otherwise recycled (including composting for organics)** that is sent to landfills.,,
37,WASO: Increase recycling,CE,TFR:WASO:INC_RECYCLING,Missing,,Target fraction of waste that is recycled (organic and yard waste are composted).,,
38,CCSQ: Increase direct air capture,EN,TFR:CCSQ:INC_CAPTURE,Increase Direct Air Capture deployment to 50 MT CO2e by final time period.,,Exogenous specification of installed capacity of direct air capture facilities in variable units.,,
39,ENFU: Adjust Exports,EN,TFR:ENFU:ADJ_EXPORTS,Increase OR Decrease exports of fuels,,Fractional increase (+) or decrease (-) in exports relative to final time period. ,,
40,ENTC: Reduce transmission losses,EN,TFR:ENTC:DEC_LOSSES,Decrease transmission losses by upgrading electrical transmission infrastructure.,,Target maximum fraction of electricity transmitted that is lost through inefficient or insufficient electricity infrastructure.,,
41,ENTC: Least cost solution,EN,TFR:ENTC:LEAST_COST_SOLUTION,Missing,,Implement the least cost NEMO solution without renewable targets.,,
42,ENTC: Clean hydrogen,EN,TFR:ENTC:TARGET_CLEAN_HYDROGEN,Set a target for clean hydrogen production. ,,Fraction of hydrogen coming from electrolysis.,,
43,ENTC: 95% of electricity is generated by renewables in final time period,EN,TFR:ENTC:TARGET_RENEWABLE_ELEC,Set a target for renewable electricity. Includes minimum targets for specific renewable energy technologies. ,,"Implement a target production share from renewables (renewable technologies are specified in input file). Additinoally, can implement minimum shares from specific technology.",,
44,FGTV: Minimize leaks,EN,TFR:FGTV:DEC_LEAKS,Missing,,"Fractional reduction in CO2, CH4, and N2O leaks from fugitive emissions.",,
45,FGTV: Maximize flaring,EN,TFR:FGTV:INC_FLARE,Missing,,Fraction of otherwise vented gas that is flared instead.,,
46,INEN: Maximize industrial energy efficiency,EN,TFR:INEN:INC_EFFICIENCY_ENERGY,Missing,,Fractional improvement in average industrial technology efficiency.,,
47,INEN: Maximize industrial production efficiency,EN,TFR:INEN:INC_EFFICIENCY_PRODUCTION,Missing,,"Fractional improvement in production (e.g., kj/tonne) efficiency. ",,
48,INEN: Fuel switch high- and low-temp thermal processes,EN,TFR:INEN:SHIFT_FUEL_HEAT,Transformations for both (and/or) low and high-heat should be implemented using this transformer. ,,This transformation can be specified to shift 90% of both low (to electricity) and high (depending on industry) heat (to electricity and hydrogen).,,
49,SCOE: Reduce end-use demand for heat energy by improving building shell,EN,TFR:SCOE:DEC_DEMAND_HEAT,Missing,,Fractional change in heat demand in buildings.,,
50,SCOE: Increase appliance efficiency,EN,TFR:SCOE:INC_EFFICIENCY_APPLIANCE,Missing,,Fractional increase in the efficiency of electrical appliances in buildings (residential and commercial/municipal).,,
51,SCOE: Increase heat efficiency,EN,TFR:SCOE:INC_EFFICIENCY_HEAT,Missing,,Fractional increase in the efficiency of heat delivery technologies in buildings (residential and commercial/municipal). Non-electric efficiencies are capped at 1.,,
52,"SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.",EN,TFR:SCOE:SHIFT_FUEL_HEAT,Missing,,Fraction of heat energy switched to electricity.,,
53,TRDE: Reduce demand for transport,EN,TFR:TRDE:DEC_DEMAND,Missing,,"Fractional reduction in aggregate transportation demand by TRDE demand type (e.g., public_private, regional, or freight)",,
54,TRNS: Increase electric transportation energy efficiency,EN,TFR:TRNS:INC_EFFICIENCY_ELECTRIC,Missing,,Fractional increase in electric vehicle efficiency against the final time period.,,
55,TRNS: Increase non-electric transportation energy efficiency,EN,TFR:TRNS:INC_EFFICIENCY_NON_ELECTRIC,Missing,,Fractional increase in non-electric vehicle efficiency against the final time period,,
56,TRNS: Increase occupancy for private vehicles,EN,TFR:TRNS:INC_OCCUPANCY_LIGHT_DUTY,Missing,,Fractional increase in the average occupancy rate of private vehicles.,,
57,TRNS: Electrify light duty road transport,EN,TFR:TRNS:SHIFT_FUEL_LIGHT_DUTY,Missing,,Minimum target fraction of light duty vehicles fueled by electricity. Can be used to explore other fuel shifts through a dictionary.,,
58,TRNS: Fuel switch maritime,EN,TFR:TRNS:SHIFT_FUEL_MARITIME,Missing,,"Minimum target fraction of maritime transportation fueled by hydrogen. Can be used to explore other fuels, such as ammonia, through a dictionary.",,
59,TRNS: Fuel switch medium duty road transport,EN,TFR:TRNS:SHIFT_FUEL_MEDIUM_DUTY,Missing,,Minimum target fraction of medium duty transportation fueled by electricity. Can be used to explore other fuel shifts through a dictionary.,,
60,TRNS: Electrify rail,EN,TFR:TRNS:SHIFT_FUEL_RAIL,Missing,,Minimum target fraction of rail fueled by electricity. Can be used to explore other fuel shifts through a dictionary.,,
61,TRNS: Mode shift freight,EN,TFR:TRNS:SHIFT_MODE_FREIGHT,Missing,,Fraction of freight demand shifted from aviation and road transport to rail. Additional mode shifts can be explored through a dictionary.,,
62,TRNS: Mode shift passenger vehicles to others,EN,TFR:TRNS:SHIFT_MODE_PASSENGER,Missing,,Fraction of passenger demand shifted from light-duty road PKMT to other forms (default is human powered and light-weight mobility). Additional mode shifts can be explored through a dictionary.,,
63,TRNS: Mode shift regional passenger travel,EN,TFR:TRNS:SHIFT_MODE_REGIONAL,Missing,,Fraction of regional passenger demand shifted from light-duty road and aviation PKMT to heavy-duty road.,,
64,IPPU: Reduce cement clinker,IP,TFR:IPPU:DEC_CLINKER,Reduces use of clinker in cement production,,Fractional reduction in clinker use in cement production.,,
65,IPPU: Demand management,IP,TFR:IPPU:DEC_DEMAND,Missing,,Fractional reduction in production demand. NOTE: This transformer is not commonly used.,,
66,IPPU: Reduce use of HFCs,IP,TFR:IPPU:DEC_HFCS,Missing,,Fractional reduction in HFC emission factors per production quantity.,,
67,IPPU: Reduce Nitrous Oxide emissions,IP,TFR:IPPU:DEC_N2O,Missing,,Fractional reduction in N2O emission factors per production quantity.,,
68,IPPU: Reduce other fluorinated compounds,IP,TFR:IPPU:DEC_OTHER_FCS,"Includes SF6, NF3, HCFCs, and others",,Fractional reduction in other FCs emission factors per production quantity.,,
69,IPPU: Reduce use of PFCs,IP,TFR:IPPU:DEC_PFCS,Missing,,Fractional reduction in PFC emission factors per production quantity.,,
70,PFLO: Change diets,IP,TFR:PFLO:INC_HEALTHIER_DIETS,Includes a reduction in the demand for red meat and allows for changes to different crop demands.,,Fractional target maximum fraction of per-capita demand for red meat (cattle).,,
71,PFLO: Industrial carbon capture and sequestration,CROSS,TFR:PFLO:INC_IND_CCS,"Implements carbon capture at industrial facilities, affecting both INEN and IPPU emissions. Specify a minimum target fraction of industrial facilities using carbon capture (prevalence) and target effectiveness of carbon capture at those faciltiies.",,Minimum target fraction of industrial facilities using carbon capture (prevalence) and target effectiveness of carbon capture at those faciltiies.,,
