Variable Type,Variable,Subsector Variable Code,Information,Variable Schema,Categories,Reference,Default Value,Default LHS Scalar Minimum at Final Time Period,Default LHS Scalar Maximum at Final Time Period,``$CAT-LANDUSE$``,Simplex Group,Emissions Total by Gas Component,IPCC Emissions Sector Codes,IPCC Equation Reference,Notes
Input,EF5 N Leaching and Runoff Emission Factor,ef5_n_leaching," | See :math:`EF_5` from Table 11.3 in V4, C11 IPCC GNGHGI 2019R
 | 
 | This emission factor is given by the IPCC as kg :math:`\text{N}_2\text{O-N}` (kg N), and it is multipled in the by the factor 11/7 to convert :math:`\text{N}_2\text{O-N}` to  :math:`\text{N}_2\text{O}`.",``ef_soil_ef5_n_leaching_$EMISSION-GAS$`` (``$EMISSION-GAS$ = n2o``),none,,0,0.8,1.2,none,,0,,,
Input,Fertilizer N Demand Scalar,demscalar_fertilizer,Use to reduce or increase per-unit demand for fertilizer N,``demscalar_soil_fertilizer_n_per_area``,none,,0,1,1,none,,0,,,
Input,Fertilizer N Exports,exports_synthetic_fert_n,,``exports_soil_synthetic_fertilizer_n_$UNIT-MASS$`` (``$UNIT-MASS$ = tonne``),none,,0,1,1,none,,0,,,
Input,Fertilizer N Import Fraction,frac_synthetic_fert_n_imported,,``frac_soil_synthetic_fertilizer_n_demand_imported``,none,,0,1,1,none,,0,,,
Input,Fraction Synthetic Fertilizer Use Urea,frac_synethic_fertilizer_urea,Fraction of synthetic fertilizer use that comes from Urea. Can change in the future.,``frac_soil_synthetic_fertilizer_urea``,none,,0,1,1,none,,0,,,
Input,Initial Liming Dolomite Applied to Soils,qtyinit_liming_dolomite,,``qtyinit_soil_liming_dolomite_applied_to_soils_$UNIT-MASS$`` (``$UNIT-MASS$ = kt),none,,0,1,1,none,,0,,,
Input,Initial Liming Limestone Applied to Soils,qtyinit_liming_limestone,,``qtyinit_soil_liming_limestone_applied_to_soils_$UNIT-MASS$`` (``$UNIT-MASS$ = kt),none,,0,1,1,none,,0,,,
Input,Initial Synthetic Fertilizer Use,fertuse_init_synthetic,"Domestic supply. Used to estimate production (S = P - E + I), which is passed to IPPU to estimate total demands for ammonia.",``qtyinit_soil_synthetic_fertilizer_$UNIT-MASS$`` (``$UNIT-MASS$ = kt``),none,,0,1,1,none,,0,,,
Input,Leaching Fraction of N Lost,frac_n_lost_leaching," | See :math:`FRAC_{LEACH-(H)}` from Table 11.3 in V4, C11 IPCC GNGHGI 2019R",``frac_soil_leachh_n_lost_to_leaching``,none,,0,1,1,none,,0,,,
Input,Liming Demand Scalar,demscalar_liming,,``demscalar_soil_liming_per_area``,none,,0,1,1,none,,0,,,
Input,Soil Organic C Stocks,organic_c_stocks,"See :math:`SOC_{REF}` in Table 2.3, used in Equation 2.25, for Equation 11.8, V4 IPCC GNGHGI (2019R)","``qty_soil_organic_c_stock_$CAT-SOIL-MANAGEMENT$_$UNIT-MASS$_per_$UNIT-AREA$`` (``$UNIT-MASS$ = tonne``, ``$UNIT-AREA$ = ha``)",all,,0,1,1,none,,0,,,
Input,Volatilisation Fraction from Non-Urea Synthetic Fertilizers,frac_n_lost_volatilisation_sn_non_urea," | See :math:`FRAC_{GASF}` from Table 11.3 in V4, C11 IPCC GNGHGI 2019R",``frac_soil_gasf_n_volatilisation_synthetic_fertilizer_non_urea``,none,,0,1,1,none,,0,,,
Input,Volatilisation Fraction from Organic Amendments and Fertilizers,frac_n_lost_volatilisation_on," | See :math:`FRAC_{GASM}` from Table 11.3 in V4, C11 IPCC GNGHGI 2019R",``frac_soil_gasm_n_volatilisation_organic_amendments_fertilizer``,none,,0,1,1,none,,0,,,
Input,Volatilisation Fraction from Urea Synthetic Fertilizers,frac_n_lost_volatilisation_sn_urea," | See :math:`FRAC_{GASF}` from Table 11.3 in V4, C11 IPCC GNGHGI 2019R",``frac_soil_gasf_n_volatilisation_synthetic_fertilizer_urea``,none,,0,1,1,none,,0,,,
Output,:math:`\text{CO}_2` Emissions from Lime,emissions_co2_lime,,``emission_co2e_$EMISSION-GAS$_soil_lime_use`` (``$EMISSION-GAS$ = co2``),none,,0,1,1,none,,1,,,
Output,:math:`\text{CO}_2` Emissions from Soil Carbon in Mineral Soils,emissions_co2_soil_carbon_mineral,N Mineralization in conversion to cropland,``emission_co2e_$EMISSION-GAS$_soil_soc_mineral_soils`` (``$EMISSION-GAS$ = co2``),none,,0,1,1,none,,1,,,
Output,:math:`\text{CO}_2` Emissions from Urea,emissions_co2_urea,,``emission_co2e_$EMISSION-GAS$_soil_urea_use`` (``$EMISSION-GAS$ = co2``),none,,0,1,1,none,,1,,,
Output,:math:`\text{N}_2\text{O}` Emissions from Fertilizer Use,emissions_n2o_fertilizer,,``emission_co2e_$EMISSION-GAS$_soil_fertilizer`` (``$EMISSION-GAS$ = n2o``),none,,0,1,1,none,,1,,,
Output,:math:`\text{N}_2\text{O}` Emissions from Mineral Soils,emissions_n2o_mineral_soils,,``emission_co2e_$EMISSION-GAS$_soil_mineral_soils`` (``$EMISSION-GAS$ = n2o``),none,,0,1,1,none,,1,,,
Output,:math:`\text{N}_2\text{O}` Emissions from Organic Soils,emissions_n2o_organic_soils,,``emission_co2e_$EMISSION-GAS$_soil_organic_soils`` (``$EMISSION-GAS$ = n2o``),none,,0,1,1,none,,1,,,
Output,:math:`\text{N}_2\text{O}` Emissions from Paddock Pasture and Range,emissions_n2o_ppr,,``emission_co2e_$EMISSION-GAS$_soil_paddock_pasture_range`` (``$EMISSION-GAS$ = n2o``),none,,0,1,1,none,,1,,,
Output,Organic Fertilizer N Use,fertuse_final_organic,,``demand_soil_organic_fertilizer_n_$UNIT-MASS$`` (``$UNIT-MASS$ = kt``),none,,0,1,1,none,,0,,,
Output,Synthetic Fertilizer N Use,fertuse_final_synthetic,,``demand_soil_synthetic_fertilizer_n_$UNIT-MASS$`` (``$UNIT-MASS$ = kt``),none,,0,1,1,none,,0,,,
Output,Total Fertilizer N Use,fertuse_final_total,,``demand_soil_fertilizer_n_$UNIT-MASS$`` (``$UNIT-MASS$ = kt``),none,,0,1,1,none,,0,,,
Output,Total Lime Use,limeuse_total,,``demand_soil_lime_$UNIT-MASS$`` (``$UNIT-MASS$ = kt),none,,0,1,1,none,,0,,,
Output,Total Urea Use,ureause_total,,``demand_soil_urea_$UNIT-MASS$`` (``$UNIT-MASS$ = kt),none,,0,1,1,none,,0,,,
