iso_code3,time_period,exports_agrc_bevs_and_spices_tonne,exports_agrc_cereals_tonne,exports_agrc_fibers_tonne,exports_agrc_fruits_tonne,exports_agrc_herbs_and_other_perennial_crops_tonne,exports_agrc_nuts_tonne,exports_agrc_other_annual_tonne,exports_agrc_other_woody_perennial_tonne,exports_agrc_pulses_tonne,exports_agrc_rice_tonne,exports_agrc_sugar_cane_tonne,exports_agrc_tubers_tonne,exports_agrc_vegetables_and_vines_tonne,frac_agrc_crop_demand_imported_bevs_and_spices,frac_agrc_crop_demand_imported_cereals,frac_agrc_crop_demand_imported_fibers,frac_agrc_crop_demand_imported_fruits,frac_agrc_crop_demand_imported_herbs_and_other_perennial_crops,frac_agrc_crop_demand_imported_nuts,frac_agrc_crop_demand_imported_other_annual,frac_agrc_crop_demand_imported_other_woody_perennial,frac_agrc_crop_demand_imported_pulses,frac_agrc_crop_demand_imported_rice,frac_agrc_crop_demand_imported_sugar_cane,frac_agrc_crop_demand_imported_tubers,frac_agrc_crop_demand_imported_vegetables_and_vines,exports_lvst_buffalo,exports_lvst_cattle_dairy,exports_lvst_cattle_nondairy,exports_lvst_chickens,exports_lvst_goats,exports_lvst_horses,exports_lvst_mules,exports_lvst_pigs,exports_lvst_sheep,frac_lvst_livestock_demand_imported_buffalo,frac_lvst_livestock_demand_imported_cattle_dairy,frac_lvst_livestock_demand_imported_cattle_nondairy,frac_lvst_livestock_demand_imported_chickens,frac_lvst_livestock_demand_imported_goats,frac_lvst_livestock_demand_imported_horses,frac_lvst_livestock_demand_imported_mules,frac_lvst_livestock_demand_imported_pigs,frac_lvst_livestock_demand_imported_sheep
ARG,10,1084947.1150412217,17088330.35099633,270193.04976173525,890934.5233540203,613.0014118620071,3539.618439340113,6300645.563795512,0.0,1393406.9679001966,806751.411330267,855788.2738755562,36771.13397503914,1003050.0635757786,0.3800163670861895,0.00105523788130383,0.015369477770207036,0.08110812085577761,0.1760342667028179,6.479092844135274e-05,0.06916918413695704,0.3,0.02009080891650258,0.016800645082105832,0.0001494264053322494,0.006963660927921835,0.00477524248050525,0.0,452239.1301164247,3451816.1066151564,5482.352063890121,43878.19262520077,1543789.5599458313,0.0,77316.98525563348,1046134.5190666731,0.0,0.0006414941869329899,0.0015921176845275443,0.01045875476888388,1.4554354604434674e-06,0.0010786378430950201,0.0,0.0436431086670696,0.00017435451508235182
ARG,11,1101221.32176684,17344655.306261275,274245.9455081613,904298.5412043306,622.1964330399372,3592.712715930215,6395155.247252445,0.0,1414308.0724186995,818852.6825002211,868625.0979836895,37322.70098466473,1018095.8145294153,0.3800163670861895,0.00105523788130383,0.015369477770207036,0.08110812085577761,0.1760342667028179,6.479092844135274e-05,0.06916918413695704,0.3,0.02009080891650258,0.016800645082105832,0.0001494264053322494,0.006963660927921835,0.00477524248050525,0.0,459022.7170681711,3503593.348214384,5564.587344848473,44536.36551457878,1566946.4033450189,0.0,78476.74003446798,1061826.5368526732,0.0,0.0006414941869329899,0.0015921176845275443,0.01045875476888388,1.4554354604434674e-06,0.0010786378430950201,0.0,0.0436431086670696,0.00017435451508235182
ARG,12,1117739.6415933424,17604825.135855194,278359.6346907837,917863.0193223956,631.5293795355362,3646.603406669168,6491082.57596123,0.0,1435522.69350498,831135.4727377243,881654.4744534448,37882.5414994347,1033367.2517473565,0.3800163670861895,0.00105523788130383,0.015369477770207036,0.08110812085577761,0.1760342667028179,6.479092844135274e-05,0.06916918413695704,0.3,0.02009080891650258,0.016800645082105832,0.0001494264053322494,0.006963660927921835,0.00477524248050525,0.0,465908.0578241936,3556147.2484375993,5648.0561550212,45204.410997297455,1590450.599395194,0.0,79653.891134985,1077753.9349054634,0.0,0.0006414941869329899,0.0015921176845275443,0.01045875476888388,1.4554354604434674e-06,0.0010786378430950201,0.0,0.0436431086670696,0.00017435451508235182
ARG,13,1134505.7362172424,17868897.512893017,282535.0292111454,931630.9646122314,641.0023202285691,3701.302457769205,6588448.814600648,0.0,1457055.5339075546,843602.50482879,894879.2915702463,38450.779621926216,1048867.7605235667,0.3800163670861895,0.00105523788130383,0.015369477770207036,0.08110812085577761,0.1760342667028179,6.479092844135274e-05,0.06916918413695704,0.3,0.02009080891650258,0.016800645082105832,0.0001494264053322494,0.006963660927921835,0.00477524248050525,0.0,472896.6786915565,3609489.457164163,5732.7769973465165,45882.47716225691,1614307.3583861217,0.0,80848.69950200977,1093920.243929045,0.0,0.0006414941869329899,0.0015921176845275443,0.01045875476888388,1.4554354604434674e-06,0.0010786378430950201,0.0,0.0436431086670696,0.00017435451508235182
ARG,14,1151523.322260501,18136930.97558641,286773.0546493126,945605.4290814147,650.6173550319976,3756.8219946357426,6687275.546819657,0.0,1478911.3669161675,856256.5424012218,908302.4809438,39027.541316255105,1064600.77693142,0.3800163670861895,0.00105523788130383,0.015369477770207036,0.08110812085577761,0.1760342667028179,6.479092844135274e-05,0.06916918413695704,0.3,0.02009080891650258,0.016800645082105832,0.0001494264053322494,0.006963660927921835,0.00477524248050525,0.0,479990.1288719298,3663631.799021625,5818.768652306713,46570.714319690764,1638521.9687619135,0.0,82061.4299945399,1110329.0475879805,0.0,0.0006414941869329899,0.0015921176845275443,0.01045875476888388,1.4554354604434674e-06,0.0010786378430950201,0.0,0.0436431086670696,0.00017435451508235182
ARG,15,1168796.1720944084,18408984.940220207,291074.65046905226,959789.5105176358,660.3766153574775,3813.1743245552784,6787584.680021951,0.0,1501095.03741991,869100.39053724,921927.0181579568,39612.95443599892,1080569.7885853911,0.3800163670861895,0.00105523788130383,0.015369477770207036,0.08110812085577761,0.1760342667028179,6.479092844135274e-05,0.06916918413695704,0.3,0.02009080891650258,0.016800645082105832,0.0001494264053322494,0.006963660927921835,0.00477524248050525,0.0,487189.9808050087,3718586.276006949,5906.050182091313,47269.27503448612,1663099.7982933419,0.0,83292.35144445799,1126983.9833018002,0.0,0.0006414941869329899,0.0015921176845275443,0.01045875476888388,1.4554354604434674e-06,0.0010786378430950201,0.0,0.0436431086670696,0.00017435451508235182
ARG,16,1186328.1146758245,18685119.714323506,295440.770226088,974186.3531754003,670.2822645878397,3870.3719394236073,6889398.45022228,0.0,1523611.4629812085,882136.8963952985,935755.9234303262,40207.14875253891,1096778.3354141722,0.3800163670861895,0.00105523788130383,0.015369477770207036,0.08110812085577761,0.1760342667028179,6.479092844135274e-05,0.06916918413695704,0.3,0.02009080891650258,0.016800645082105832,0.0001494264053322494,0.006963660927921835,0.00477524248050525,0.0,494497.83051708376,3774365.070147053,5994.640934822683,47978.31416000341,1688046.295267742,0.0,84541.73671612485,1143888.743051327,0.0,0.0006414941869329899,0.0015921176845275443,0.01045875476888388,1.4554354604434674e-06,0.0010786378430950201,0.0,0.0436431086670696,0.00017435451508235182
ARG,17,1204123.0363959617,18965396.510038357,299872.3817794793,988799.1484730312,680.3364985566571,3928.4275185149613,6992739.426975614,0.0,1546465.6349259266,895368.949841228,949792.262281781,40810.25598382699,1113230.0104453845,0.3800163670861895,0.00105523788130383,0.015369477770207036,0.08110812085577761,0.1760342667028179,6.479092844135274e-05,0.06916918413695704,0.3,0.02009080891650258,0.016800645082105832,0.0001494264053322494,0.006963660927921835,0.00477524248050525,0.0,501915.29797484,3830980.5461992584,6084.560548845023,48697.98887240345,1713366.9896967579,0.0,85809.86276686672,1161047.074197097,0.0,0.0006414941869329899,0.0015921176845275443,0.01045875476888388,1.4554354604434674e-06,0.0010786378430950201,0.0,0.0436431086670696,0.00017435451508235182
ARG,18,1222184.8819419008,19249877.457688928,304370.46750617144,1003631.1357001265,690.5415460350068,3987.3539312926846,7097630.518380246,0.0,1569662.619449815,908799.4840888461,964039.1462160074,41422.40982358438,1129928.460602065,0.3800163670861895,0.00105523788130383,0.015369477770207036,0.08110812085577761,0.1760342667028179,6.479092844135274e-05,0.06916918413695704,0.3,0.02009080891650258,0.016800645082105832,0.0001494264053322494,0.006963660927921835,0.00477524248050525,0.0,509444.02744446247,3888445.2543922463,6175.828957077697,49428.458705489495,1739067.494542209,0.0,87097.0107083697,1178462.7803100531,0.0,0.0006414941869329899,0.0015921176845275443,0.01045875476888388,1.4554354604434674e-06,0.0010786378430950201,0.0,0.0436431086670696,0.00017435451508235182
ARG,19,1240517.6551710295,19538625.619554263,308936.024518764,1018685.6027356284,700.899669225532,4047.164240262075,7204094.976155951,0.0,1593207.5587415623,922431.4763501788,978499.7334092476,42043.74597093815,1146877.387511096,0.3800163670861895,0.00105523788130383,0.015369477770207036,0.08110812085577761,0.1760342667028179,6.479092844135274e-05,0.06916918413695704,0.3,0.02009080891650258,0.016800645082105832,0.0001494264053322494,0.006963660927921835,0.00477524248050525,0.0,517085.6878561294,3946771.9332081303,6268.466391433863,50169.88558607184,1765153.5069603422,0.0,88403.46586899525,1196139.722014704,0.0,0.0006414941869329899,0.0015921176845275443,0.01045875476888388,1.4554354604434674e-06,0.0010786378430950201,0.0,0.0436431086670696,0.00017435451508235182
ARG,20,1259125.4199985946,19831705.003847577,313570.0648865454,1033965.8867766627,711.4131642639148,4107.871703866005,7312156.400798288,0.0,1617105.6721226855,936267.9484954315,993177.2294103862,42674.40216050221,1164080.5483237624,0.3800163670861895,0.00105523788130383,0.015369477770207036,0.08110812085577761,0.1760342667028179,6.479092844135274e-05,0.06916918413695704,0.3,0.02009080891650258,0.016800645082105832,0.0001494264053322494,0.006963660927921835,0.00477524248050525,0.0,524841.9731739713,4005973.5122062517,6362.49338730537,50922.43386986291,1791630.809564747,0.0,89729.51785703017,1214081.8178449243,0.0,0.0006414941869329899,0.0015921176845275443,0.01045875476888388,1.4554354604434674e-06,0.0010786378430950201,0.0,0.0436431086670696,0.00017435451508235182
ARG,21,1278012.3012985734,20129180.578905284,318273.61585984356,1049475.3750783126,722.0843617278734,4169.489779423995,7421838.746810262,0.0,1641362.2572045256,950311.9677228627,1008074.8878515417,43314.51819290974,1181541.7565486187,0.3800163670861895,0.00105523788130383,0.015369477770207036,0.08110812085577761,0.1760342667028179,6.479092844135274e-05,0.06916918413695704,0.3,0.02009080891650258,0.016800645082105832,0.0001494264053322494,0.006963660927921835,0.00477524248050525,0.0,532714.6027715808,4066063.1148893447,6457.930788114949,51686.27037791084,1818505.271708218,0.0,91075.4606248856,1232293.045112598,0.0,0.0006414941869329899,0.0015921176845275443,0.01045875476888388,1.4554354604434674e-06,0.0010786378430950201,0.0,0.0436431086670696,0.00017435451508235182
ARG,22,1297182.485818052,20431118.287588865,323047.72009774117,1065217.505704487,732.9156271537915,4232.032126115355,7533166.328012415,0.0,1665982.6910625934,964566.6472387057,1023196.0111693149,43964.23596580338,1199264.8828968478,0.3800163670861895,0.00105523788130383,0.015369477770207036,0.08110812085577761,0.1760342667028179,6.479092844135274e-05,0.06916918413695704,0.3,0.02009080891650258,0.016800645082105832,0.0001494264053322494,0.006963660927921835,0.00477524248050525,0.0,540705.3218131544,4127054.0616126847,6554.799749936673,52461.5644335795,1845782.850783841,0.0,92441.59253425887,1250777.440789287,0.0,0.0006414941869329899,0.0015921176845275443,0.01045875476888388,1.4554354604434674e-06,0.0010786378430950201,0.0,0.0436431086670696,0.00017435451508235182
ARG,23,1316640.2231053226,20737585.061902694,327893.43589920725,1081195.7682900543,743.9093615610983,4295.512608007085,7646163.822932601,0.0,1690972.431428532,979035.1469472861,1038543.9513368545,44623.69950529043,1217253.8561403004,0.3800163670861895,0.00105523788130383,0.015369477770207036,0.08110812085577761,0.1760342667028179,6.479092844135274e-05,0.06916918413695704,0.3,0.02009080891650258,0.016800645082105832,0.0001494264053322494,0.006963660927921835,0.00477524248050525,0.0,548815.9016403517,4188959.8725368744,6653.121746185722,53248.487900083186,1873469.5935455984,0.0,93828.21642227276,1269539.1024011262,0.0,0.0006414941869329899,0.0015921176845275443,0.01045875476888388,1.4554354604434674e-06,0.0010786378430950201,0.0,0.0436431086670696,0.00017435451508235182
ARG,24,1336389.8264519023,21048648.837831236,332811.83743769536,1097413.7048144052,755.0680019845148,4359.945297127191,7760856.28027659,0.0,1716337.01789996,993720.6741514954,1054122.1106069072,45293.05499786979,1235512.6639824049,0.3800163670861895,0.00105523788130383,0.015369477770207036,0.08110812085577761,0.1760342667028179,6.479092844135274e-05,0.06916918413695704,0.3,0.02009080891650258,0.016800645082105832,0.0001494264053322494,0.006963660927921835,0.00477524248050525,0.0,557048.1401649569,4251794.270624927,6752.918572378508,54047.21521858444,1901571.6374487823,0.0,95235.63966860685,1288582.188937143,0.0,0.0006414941869329899,0.0015921176845275443,0.01045875476888388,1.4554354604434674e-06,0.0010786378430950201,0.0,0.0436431086670696,0.00017435451508235182
ARG,25,1356435.6738486807,21364378.5703987,337804.0149992608,1113874.910386621,766.3940220142824,4425.344476584099,7877269.124480737,0.0,1742082.0731684593,1008626.4842637677,1069933.9422660107,45972.450822837825,1254045.353942141,0.3800163670861895,0.00105523788130383,0.015369477770207036,0.08110812085577761,0.1760342667028179,6.479092844135274e-05,0.06916918413695704,0.3,0.02009080891650258,0.016800645082105832,0.0001494264053322494,0.006963660927921835,0.00477524248050525,0.0,565403.8622674312,4315571.184684301,6854.212350964185,54857.9234468632,1930095.212010514,0.0,96664.17426363594,1307910.9217712,0.0,0.0006414941869329899,0.0015921176845275443,0.01045875476888388,1.4554354604434674e-06,0.0010786378430950201,0.0,0.0436431086670696,0.00017435451508235182
ARG,26,1376782.2089564106,21684844.248954676,342871.0752242496,1130583.03404242,777.8899323444965,4491.724643732859,7995428.161347947,0.0,1768213.3042659857,1023755.881527724,1085982.9514000006,46662.037585180384,1272856.0342512727,0.3800163670861895,0.00105523788130383,0.015369477770207036,0.08110812085577761,0.1760342667028179,6.479092844135274e-05,0.06916918413695704,0.3,0.02009080891650258,0.016800645082105832,0.0001494264053322494,0.006963660927921835,0.00477524248050525,0.0,573884.9202014427,4380304.752454565,6957.025536228646,55680.792298566135,1959046.6401906712,0.0,98114.13687759046,1327529.5855977677,0.0,0.0006414941869329899,0.0015921176845275443,0.01045875476888388,1.4554354604434674e-06,0.0010786378430950201,0.0,0.0436431086670696,0.00017435451508235182
ARG,27,1397433.9420907567,22010116.912688997,348014.14135261334,1147541.7795530565,789.5582813296639,4559.100513388851,8115359.583768166,0.0,1794736.5038299754,1039112.2197506397,1102272.6956710005,47361.96814895809,1291948.8747650417,0.3800163670861895,0.00105523788130383,0.015369477770207036,0.08110812085577761,0.1760342667028179,6.479092844135274e-05,0.06916918413695704,0.3,0.02009080891650258,0.016800645082105832,0.0001494264053322494,0.006963660927921835,0.00477524248050525,0.0,582493.1940044642,4446009.323741383,7061.3809192720755,56516.00418304462,1988432.3397935312,0.0,99585.8489307543,1347442.529381734,0.0,0.0006414941869329899,0.0015921176845275443,0.01045875476888388,1.4554354604434674e-06,0.0010786378430950201,0.0,0.0436431086670696,0.00017435451508235182
ARG,28,1418395.451222118,22340268.66637933,353234.3534729025,1164754.9062463522,801.4016555496089,4627.487021089684,8237089.977524688,0.0,1821657.551387425,1054698.9030468995,1118806.7861060656,48072.397671192455,1311328.1078865172,0.3800163670861895,0.00105523788130383,0.015369477770207036,0.08110812085577761,0.1760342667028179,6.479092844135274e-05,0.06916918413695704,0.3,0.02009080891650258,0.016800645082105832,0.0001494264053322494,0.006963660927921835,0.00477524248050525,0.0,591230.5919145312,4512699.4635975035,7167.301633061156,57363.74424579029,2018258.824890434,0.0,101079.63666471561,1367654.16732246,0.0,0.0006414941869329899,0.0015921176845275443,0.01045875476888388,1.4554354604434674e-06,0.0010786378430950201,0.0,0.0436431086670696,0.00017435451508235182
ARG,29,1439671.3829904497,22675372.696375016,358532.86877499596,1182226.2298400472,813.4226803828528,4696.899326406028,8360646.327187557,0.0,1848982.414658236,1070519.3865926026,1135588.8878976563,48793.48363626034,1330998.0295048147,0.3800163670861895,0.00105523788130383,0.015369477770207036,0.08110812085577761,0.1760342667028179,6.479092844135274e-05,0.06916918413695704,0.3,0.02009080891650258,0.016800645082105832,0.0001494264053322494,0.006963660927921835,0.00477524248050525,0.0,600099.050793249,4580389.955551465,7274.811157557072,58224.20040947713,2048532.7072637903,0.0,102595.83121468633,1388168.9798322967,0.0,0.0006414941869329899,0.0015921176845275443,0.01045875476888388,1.4554354604434674e-06,0.0010786378430950201,0.0,0.0436431086670696,0.00017435451508235182
ARG,30,1461266.4537353062,23015503.28682064,363910.8618066209,1199959.623287648,825.6240205885956,4767.352816302118,8486056.02209537,0.0,1876717.1508781095,1086577.1773914916,1152622.7212161212,49525.38589080424,1350962.999947387,0.3800163670861895,0.00105523788130383,0.015369477770207036,0.08110812085577761,0.1760342667028179,6.479092844135274e-05,0.06916918413695704,0.3,0.02009080891650258,0.016800645082105832,0.0001494264053322494,0.006963660927921835,0.00477524248050525,0.0,609100.5365551477,4649095.804884737,7383.933324920428,59097.56341561929,2079260.697872747,0.0,104134.76868290662,1408991.5145297812,0.0,0.0006414941869329899,0.0015921176845275443,0.01045875476888388,1.4554354604434674e-06,0.0010786378430950201,0.0,0.0436431086670696,0.00017435451508235182
ARG,31,1483185.4505413356,23360735.83612295,369369.5247337202,1217959.0176369625,838.0083808974244,4838.8631085466495,8613346.862426799,0.0,1904867.908141281,1102875.8350523638,1169912.062034363,50268.2666791663,1371227.4449465976,0.3800163670861895,0.00105523788130383,0.015369477770207036,0.08110812085577761,0.1760342667028179,6.479092844135274e-05,0.06916918413695704,0.3,0.02009080891650258,0.016800645082105832,0.0001494264053322494,0.006963660927921835,0.00477524248050525,0.0,618237.0446034749,4718832.241958007,7494.692324794233,59984.02686685357,2110449.608340838,0.0,105696.7902131502,1430126.3872477277,0.0,0.0006414941869329899,0.0015921176845275443,0.01045875476888388,1.4554354604434674e-06,0.0010786378430950201,0.0,0.0436431086670696,0.00017435451508235182
ARG,32,1505433.2322994554,23711146.87366479,374910.06760472595,1236228.4029015168,850.5785066108857,4911.446055174849,8742547.0653632,0.0,1933440.9267634,1119418.9725781493,1187460.7429648782,51022.290679353784,1391795.8566207963,0.3800163670861895,0.00105523788130383,0.015369477770207036,0.08110812085577761,0.1760342667028179,6.479092844135274e-05,0.06916918413695704,0.3,0.02009080891650258,0.016800645082105832,0.0001494264053322494,0.006963660927921835,0.00477524248050525,0.0,627510.6002725268,4789614.725587377,7607.112709666146,60883.787269856366,2142106.3524659504,0.0,107282.24206634745,1451578.2830564433,0.0,0.0006414941869329899,0.0015921176845275443,0.01045875476888388,1.4554354604434674e-06,0.0010786378430950201,0.0,0.0436431086670696,0.00017435451508235182
